instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
8db50e9cd9194b0dbae50cefb6b6e463,0.10057512680687185,-0.1129207103226481,-0.5414506063310303,0.97918637571147,1699973981398416,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10055909282113165,-0.11287368099583157,-0.5509459558307644,0.965351753166894,1699973981898118,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.100545330287634,-0.1128307033469417,-0.5769892008798486,0.9487070530335134,1699973982397962,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10053111721836794,-0.11279159063059632,-0.5893524316009501,0.9827060353686796,1699973982898247,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.1005176470169352,-0.11275040072153653,-0.5852244996639824,0.9542410384867565,1699973983398373,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10050487549477125,-0.11271254537067595,-0.6008514237934641,0.9625351669443987,1699973983898060,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10049169027925457,-0.1126752423198355,-0.6009566538075365,0.9751218798048541,1699973984397955,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10047882700877679,-0.1126352184111186,-0.59237367680851,0.9496591108680159,1699973984897882,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10046587470842117,-0.11259991725807621,-0.6095091944052619,0.9853635488941341,1699973985397963,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10045460720173865,-0.11256395600334078,-0.6152707940783388,0.9430231807878962,1699973985898243,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10044278695662436,-0.11252769537093515,-0.6115578145107633,0.9533937788288093,1699973986398464,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10042951404936488,-0.11248757042583397,-0.5901400955419478,0.9572740197387105,1699973986898557,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10041655415365787,-0.11244882238176653,-0.5967076036690188,0.960217836585827,1699973987398469,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10040444152190532,-0.11241222310915347,-0.6086621596787989,0.9574052564120281,1699973987898062,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10039352983865457,-0.11237729574857051,-0.6206160644516251,0.9422663556279879,1699973988397765,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10038245399320343,-0.11234448808755106,-0.6278889487910743,0.962711728706702,1699973988897607,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10036693373179616,-0.11229668760300868,-0.5506996679824583,0.9523459145900491,1699973989397689,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10034928324137816,-0.11224063211672128,-0.5099300172374699,0.944307144189351,1699973989898345,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10032757126823366,-0.11217423248806306,-0.4516467235167067,0.9542108235537125,1699973990398454,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10030093814183329,-0.11208848651468295,-0.35542745744562526,0.9407655180772442,1699973990898340,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10027109828923386,-0.11199716175257278,-0.3194713032734356,0.9540126206068243,1699973991398231,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10024236725367684,-0.11190374058153094,-0.31648931353425475,0.9382099174251607,1699973991897988,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10021184335053648,-0.11180994617823824,-0.30728252574406795,0.9529511951145718,1699973992398204,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10018468234309366,-0.11171599899271817,-0.3219394036881986,0.9225375209899084,1699973992898549,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.1001562758624195,-0.11162327428009684,-0.32094445997719495,0.9372128341382803,1699973993398646,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.1001308947872738,-0.1115396587167987,-0.368834657695975,0.9348523996773104,1699973993898095,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10010796743203061,-0.11146501121035444,-0.41441990566580456,0.9378738175763947,1699973994397765,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.10010796743203061,-0.11146501121035444,-0.41441990566580456,0.9378738175763947,1699973994397765,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10051174806749734,-0.11276610361073247,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10049410605928867,-0.11271208245913113,-0.5174742709080229,0.9538763021294434,1699973975398402,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10047596970400077,-0.1126585953567786,-0.5167840586399333,0.9638844783808688,1699973975898162,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10045818468275458,-0.112607018580646,-0.5255140166175183,0.9684098850966844,1699973976397797,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10044218573955761,-0.11255857252756492,-0.5457707144364856,0.9568343861574284,1699973976897398,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10042851727840058,-0.11251040313631674,-0.5574549899192892,0.9178958929091958,1699973977397290,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10041388325579906,-0.11246407797430935,-0.5606906129061001,0.9451513173502754,1699973977897993,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.1003982361405448,-0.11242053525653298,-0.5660679116584487,0.9796383350479555,1699973978398451,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10038581185236686,-0.11237508397333117,-0.5735317645931223,0.9087525728226507,1699973978898817,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10037128403050237,-0.11233409593474539,-0.5807950620912421,0.9758756562391546,1699973979398810,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10035696350667533,-0.11228750395015603,-0.5604561322202203,0.9380568783857407,1699973979898191,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.1003403078187316,-0.11224187937849922,-0.5530675701619074,0.9839701875226404,1699973980397978,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10032397004110621,-0.11218938150328862,-0.5292194328497434,0.9412675286850747,1699973980898237,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10030818352621426,-0.1121324997590235,-0.5146119540761483,0.9124432036414969,1699973981398416,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10029054599297209,-0.11208223177909019,-0.5311103511661989,0.9731184434458451,1699973981898118,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10027418914890919,-0.11203281553306615,-0.5405597402306256,0.9574442455391127,1699973982397962,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.1002589972773,-0.11197936673968976,-0.5305980176765227,0.9183087519193114,1699973982898247,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.100240544772268,-0.11192303803172923,-0.5048609553983117,0.9546932585264226,1699973983398373,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10021998517825807,-0.1118587051929045,-0.46453577107570926,0.9481798265154763,1699973983898060,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10020040591815413,-0.11179716108431581,-0.4797751039665925,0.9469918280341854,1699973984397955,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10017920535127203,-0.11172640079112377,-0.4372444082887543,0.9315264012628496,1699973984897882,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10015759613630328,-0.11165911021384656,-0.4487481860831454,0.9494492816065543,1699973985397963,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10013520622439967,-0.11158623179360068,-0.42407675240287934,0.9379418006096429,1699973985898243,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10011250749374082,-0.11151116014734054,-0.41424444747591893,0.9338537216099153,1699973986398464,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10009003279666245,-0.11143656290084503,-0.4169628694695412,0.9329406455952717,1699973986898557,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10006795159396009,-0.11136305217868593,-0.42274761049098514,0.9321788891558175,1699973987398469,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10004651092250531,-0.11129346303773904,-0.44042601429198197,0.9386788392393455,1699973987898062,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10002737022199501,-0.1112242843388866,-0.4520735648597941,0.9116968200841885,1699973988397765,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.10000867100682254,-0.1111616589880929,-0.47957543646858775,0.9306582375833283,1699973988897607,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09998956436697752,-0.11109551260660117,-0.4643295915690955,0.9223168970218374,1699973989397689,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09997234025163683,-0.11103662609272615,-0.5009738120659506,0.925454426828771,1699973989898345,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09995385103117013,-0.11097247341266389,-0.47474768442204773,0.9217573158200518,1699973990398454,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09993610349655206,-0.11090676984910969,-0.47162620006900613,0.9058745040077353,1699973990898340,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09991800440869218,-0.11084740562435093,-0.4948134265751113,0.9359778944999534,1699973991398231,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09990106409613439,-0.11078559653093815,-0.49021079271562296,0.9093910564016373,1699973991897988,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09988253855810825,-0.11072523009390284,-0.48926455447363876,0.9376586526757758,1699973992398204,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09986611703480885,-0.11066390784336816,-0.49461825494792483,0.9037994117438046,1699973992898549,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09984942198050684,-0.11060538315329674,-0.504314390765294,0.9192072086530965,1699973993398646,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.09983187875753963,-0.11054443247743653,-0.4908418872786478,0.9214285996691832,1699973993898095,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.0998152710729329,-0.11048654862638191,-0.5069300291206652,0.9206382329329165,1699973994397765,1,0
c28b5ffd070640d9921a9fe8aa498dea,0.0998152710729329,-0.11048654862638191,-0.5069300291206652,0.9206382329329165,1699973994397765,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10261226766038979,-0.11879685840961439,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10258242336167327,-0.11869464892217045,-0.2783167066840663,0.9250203696067837,1699973975398402,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10255286275599688,-0.11858348827132208,-0.24378318284446804,0.9021301333234839,1699973975898162,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.1025258545144811,-0.11847236200276753,-0.25371932735739006,0.8812271441662501,1699973976397797,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10250009546280982,-0.11836041510709695,-0.25493876374780794,0.8690801363860424,1699973976897398,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10247428504854328,-0.1182536324746077,-0.2760113527698864,0.8799884274887279,1699973977397290,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10244598308222784,-0.1181460594124606,-0.26408740498819594,0.8995844275165972,1699973977897993,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10241841314222982,-0.11803854898332715,-0.26696564672827094,0.8935555432416924,1699973978398451,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10239180711324522,-0.11792935288545013,-0.2638064259234026,0.8817963983926064,1699973978898817,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10236228206646887,-0.11782014376883676,-0.25190448347473066,0.9060865733210635,1699973979398810,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10233256097446172,-0.11771101468750209,-0.25074088103685427,0.9078602888372281,1699973979898191,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10230309663675861,-0.11760481411538079,-0.2637729498817392,0.9123624691458879,1699973980397978,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.1022759035833249,-0.11749010424621233,-0.2392441390480123,0.8756413975874743,1699973980898237,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10224003544872728,-0.11738353452471821,-0.2340263148705159,0.9618937688943132,1699973981398416,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.1022069909221224,-0.11726707497111633,-0.20845129746540392,0.9178822010197047,1699973981898118,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10217513215015887,-0.11714621403674619,-0.19617515233950814,0.9000377514238043,1699973982397962,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.1021368819016728,-0.11704088956074726,-0.22699344266752586,0.9825382019443412,1699973982898247,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10210302157294746,-0.11690673483827209,-0.13566743371388498,0.889863194163203,1699973983398373,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.1020638773080203,-0.11676638862528756,-0.08924225623760952,0.9136565952579169,1699973983898060,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10202047724905636,-0.11663139708388523,-0.09136112362341486,0.9497509192317393,1699973984397955,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10197598017816992,-0.1164877841099704,-0.05361455159702594,0.940128455690945,1699973984897882,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10192876740368578,-0.11635637040463376,-0.08648420423627719,0.9795752905617577,1699973985397963,1,0
c898543f12a04ab59a4f9bb2c40121cb,0.10192876740368578,-0.11635637040463376,-0.08648420423627719,0.9795752905617577,1699973985397963,1,0
e14c82d4051e4a12a77769308aa561ba,0.1019438533268675,-0.11671603714445339,-0.8034754212759208,-0.2925821935817117,1699973974898060,1,0
e14c82d4051e4a12a77769308aa561ba,0.10191270698972968,-0.11660764846152112,-0.248728355310905,0.9210228102129658,1699973975398402,1,0
e14c82d4051e4a12a77769308aa561ba,0.10187775203847603,-0.11650001711120932,-0.23389992918199531,0.9524085646389033,1699973975898162,1,0
e14c82d4051e4a12a77769308aa561ba,0.10184140492341531,-0.11639061914264218,-0.22053974421153646,0.958443241541383,1699973976397797,1,0
e14c82d4051e4a12a77769308aa561ba,0.1018071595901942,-0.11627508989055738,-0.20676748652033808,0.9288130476263321,1699973976897398,1,0
e14c82d4051e4a12a77769308aa561ba,0.10177016732294634,-0.11616862087566099,-0.22861351470836147,0.9704574791610401,1699973977397290,1,0
e14c82d4051e4a12a77769308aa561ba,0.10173399721712785,-0.1160552966229746,-0.2078480970293189,0.947845299524937,1699973977897993,1,0
e14c82d4051e4a12a77769308aa561ba,0.10169825990207784,-0.1159514042044442,-0.2449180053865665,0.9677495836571665,1699973978398451,1,0
e14c82d4051e4a12a77769308aa561ba,0.10166238579516738,-0.11585774900119263,-0.2813699964429488,0.9973210900570276,1699973978898817,1,0
e14c82d4051e4a12a77769308aa561ba,0.10163464238216896,-0.1157713597246702,-0.3479832887633182,0.949458536062069,1699973979398810,1,0
e14c82d4051e4a12a77769308aa561ba,0.10160632591402848,-0.11568701130902087,-0.3523933351184853,0.9612084221075277,1699973979898191,1,0
e14c82d4051e4a12a77769308aa561ba,0.10157862569406646,-0.1156159656497481,-0.4043904470852303,1.00228819308269,1699973980397978,1,0
e14c82d4051e4a12a77769308aa561ba,0.1015511859927227,-0.11553468332143142,-0.36882092521580234,0.9627003937907367,1699973980898237,1,0
e14c82d4051e4a12a77769308aa561ba,0.10152226703843945,-0.11545446765170884,-0.3654030985783356,0.9805253924057118,1699973981398416,1,0
e14c82d4051e4a12a77769308aa561ba,0.10149469320834298,-0.11537478380696749,-0.3736215325267578,0.9693600065930775,1699973981898118,1,0
e14c82d4051e4a12a77769308aa561ba,0.10146766777460312,-0.11530074644965291,-0.39718523189875976,0.9839435322755503,1699973982397962,1,0
e14c82d4051e4a12a77769308aa561ba,0.10143854383487301,-0.11522564458209285,-0.3828590624267254,1.0007714307894848,1699973982898247,1,0
e14c82d4051e4a12a77769308aa561ba,0.10140976477731836,-0.1151446272828623,-0.36312577506549637,0.9764760891423683,1699973983398373,1,0
e14c82d4051e4a12a77769308aa561ba,0.10137932090077162,-0.11506475072643621,-0.35837482588220615,0.9959259512122917,1699973983898060,1,0
e14c82d4051e4a12a77769308aa561ba,0.10135281080672079,-0.11498932511243817,-0.39473246871651485,0.9735855410811565,1699973984397955,1,0
e14c82d4051e4a12a77769308aa561ba,0.10132630262433351,-0.11492021863986995,-0.4176894157901102,0.9977151969080691,1699973984897882,1,0
e14c82d4051e4a12a77769308aa561ba,0.10130286782734327,-0.11485407533853509,-0.44423956558241134,0.9757701003340108,1699973985397963,1,0
e14c82d4051e4a12a77769308aa561ba,0.10128305279230218,-0.11479311021206626,-0.48111542550951697,0.9526171541242975,1699973985898243,1,0
e14c82d4051e4a12a77769308aa561ba,0.10125883801523655,-0.11472579818540855,-0.43616561132150145,0.9799344513538795,1699973986398464,1,0
e14c82d4051e4a12a77769308aa561ba,0.10123762061754288,-0.1146739958751659,-0.5071786176971551,1.0162158162108987,1699973986898557,1,0
e14c82d4051e4a12a77769308aa561ba,0.10121915408385027,-0.11461855138503782,-0.5079830735753749,0.9590972109629995,1699973987398469,1,0
e14c82d4051e4a12a77769308aa561ba,0.10119673111080037,-0.11456359287415543,-0.4892870166809619,1.0151133483920598,1699973987898062,1,0
e14c82d4051e4a12a77769308aa561ba,0.10117784316706595,-0.1145082247590965,-0.5061172779760336,0.9655079619992526,1699973988397765,1,0
e14c82d4051e4a12a77769308aa561ba,0.1011585310488397,-0.11445667970110661,-0.5180693195917501,0.9911561921275335,1699973988897607,1,0
e14c82d4051e4a12a77769308aa561ba,0.10113596416182064,-0.11439458830667983,-0.46339893324482545,0.9827506043375637,1699973989397689,1,0
e14c82d4051e4a12a77769308aa561ba,0.10111518154344545,-0.11434091650778519,-0.5032660965258826,1.0003546754728951,1699973989898345,1,0
e14c82d4051e4a12a77769308aa561ba,0.10109397842494519,-0.11428073691070663,-0.47723710455106094,0.9742485157252353,1699973990398454,1,0
e14c82d4051e4a12a77769308aa561ba,0.10106977455112878,-0.11421670062509957,-0.44783993539683337,0.9936002832242612,1699973990898340,1,0
e14c82d4051e4a12a77769308aa561ba,0.10104890308619767,-0.11416340546231274,-0.503674405459228,1.003530656233999,1699973991398231,1,0
e14c82d4051e4a12a77769308aa561ba,0.10103493943196139,-0.11412206442474837,-0.5821472689382308,0.9628450573106682,1699973991897988,1,0
e14c82d4051e4a12a77769308aa561ba,0.1010176797536378,-0.11408070673550123,-0.5652197131636234,1.0215510414455231,1699973992398204,1,0
e14c82d4051e4a12a77769308aa561ba,0.10100420341515498,-0.1140391242982368,-0.5838140390279621,0.9518574823197696,1699973992898549,1,0
e14c82d4051e4a12a77769308aa561ba,0.10100000719821844,-0.11402846717231184,-0.7434300590901163,1.0050554931793483,1699973993398646,1,0
e14c82d4051e4a12a77769308aa561ba,0.10098622998201114,-0.11399901074505213,-0.6250313255247207,1.0543918885661534,1699973993898095,1,0
e14c82d4051e4a12a77769308aa561ba,0.1009807599451352,-0.11397770387527849,-0.6969560197539489,0.8938166084168391,1699973994397765,1,0
e14c82d4051e4a12a77769308aa561ba,0.1009807599451352,-0.11397770387527849,-0.6969560197539489,0.8938166084168391,1699973994397765,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06868683007552939,-0.2798722403938587,-0.8034754212759208,-0.2925821935817117,1706541302898485,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06868905542044364,-0.27985897653335373,-0.7411614890938674,0.8074202282709816,1706541303398584,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06869179275479674,-0.27983700478414153,-0.7024065404296294,0.7619332167802197,1706541303898083,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06869734877770453,-0.2798002551383601,-0.6323382122943876,0.7901909074030248,1706541304397973,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06870362610929011,-0.27975124462125933,-0.5779334579716128,0.7656894400561819,1706541304898055,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06871120425044208,-0.27968930330579683,-0.5192255286751362,0.7595205504808836,1706541305398243,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06871877719252296,-0.27962732006490654,-0.5190444363206335,0.759340912634392,1706541305898414,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06872577296187554,-0.2795689658710707,-0.535670517653049,0.7568666425758633,1706541306398032,1,0
1233231164bd425f9c1fa92de120ce1c,-0.06873171391080232,-0.2795146022144889,-0.5550029546389699,0.7453606882618086,1706541306897483,1,0
