instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
e106aa76a7bb42059e11f6c0a51cac57,0.4731355715090397,0.8086904330741709,-1.4351404539545853,-0.5285393704576289,0.027888756878032987,-1.7685432102084861,1706541305398243,-0.23844889900577246,-0.5137671893900188,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.4440664826671675,0.7225459190187729,-1.4351404539545853,-0.5285393704576289,0.3238501920662779,-1.7685432102084861,1706541305898414,-0.2870577384367367,-0.3773728745689206,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.4133035033529678,0.6539886984209174,-1.4268537288679917,-0.5285393704576289,0.027888756878032987,-1.5913967210605573,1706541306398032,-0.3476513936847432,-0.1517976322238894,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.3844382368528033,0.6089856425636376,-1.4149919118733998,0.011139799540663225,0.6198116272545227,-1.4200108256949333,1706541306897483,-0.2813694996254715,0.15175981280402173,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.3614908630130837,0.5668665212448416,-1.4130410357710794,0.011139799540663225,1.2117344976310125,-1.396218381517503,1706541307397189,-0.07313646697945123,0.18924036787911597,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.33715561493822416,0.5395426519933444,-1.4130410357710794,-1.068218540455921,-0.5640341134984568,-1.3962183815175024,1706541307897951,-0.12004908185329288,0.38074737812329623,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.31254739770416273,0.5186298774716337,-1.4130410357710792,1.6301773095355396,-0.5640341134984568,-1.3962183815175029,1706541308398426,-0.13010426078560813,0.4630808585684514,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.29354450010753913,0.4749046630367062,-1.4166786840397259,0.011139799540663225,-0.5640341134984568,-1.4413584918971456,1706541308898668,0.0660278020877407,0.1691361188389503,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.2808285224110596,0.40665939950809393,-1.4192937260298895,-0.5285393704576289,0.6198116272545227,-1.47607350362606,1706541309398648,0.28622619359025353,-0.14713746875996075,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.27149202379281806,0.32288583276771216,-1.4152540240661948,0.011139799540663225,-0.5640341134984568,-1.423278792445265,1706541309898073,0.4044156276409459,-0.34844317482911147,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.2650397150312865,0.22784198893273216,-1.4159261416140254,0.011139799540663225,0.3238501920662779,-1.4317402695538572,1706541310397877,0.5058783706983893,-0.4929096089338476,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.2585338547460566,0.1186643089588559,-1.4140400481359017,0.011139799540663225,-0.268072678310212,-1.408287920112223,1706541310897862,0.5040817515204771,-0.6746004215063832,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.2515392041354062,0.0008666636698678959,-1.4150656864742293,0.5508189695389554,0.3238501920662779,-1.4209288582124289,1706541311397945,0.4869830579156415,-0.7853833201636311,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.24054488764462917,-0.116517301806446,-1.4150656864742293,-0.5285393704576289,0.6198116272545227,-1.4209288582124289,1706541311898361,0.34695875962992795,-0.7790471235799128,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.22422807849419996,-0.24077893143132983,-1.41506568647423,0.011139799540663225,0.7677923448486451,-1.4209288582124289,1706541312398496,0.16008505569707762,-0.8684980686102585,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.20194121235452533,-0.3674155941453375,-1.4138236285362646,0.5508189695389554,3.2094741851516653,-1.4056533627638559,1706541312898512,-0.04946791515136009,-0.8994827919233334,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.17380181759217297,-0.48939482338709983,-1.4138236285362646,0.011139799540663225,-2.043841289439681,-1.4056533627638554,1706541313398435,-0.25494568177084714,-0.8397613284970401,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.13898782509894878,-0.6071445465617312,-1.4164345353680639,2.1698564795338315,-1.1559569838749464,-1.4382209254118705,1706541313898039,-0.48989968845612364,-0.7862204056492903,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.0970753749408926,-0.7147320104367467,-1.4164345353680639,0.011139799540663225,1.803657368007502,-1.4382209254118705,1706541314397586,-0.7392715791569188,-0.655323852365106,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,0.047555415890185374,-0.8043869411855571,-1.4149214443143325,2.1698564795338315,-0.5640341134984568,-1.4191352356449702,1706541314897233,-1.0060292183302724,-0.4238038984708034,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.006519176924435314,-0.8690786880277158,-1.4156020400582758,-2.147576880452505,-0.5640341134984568,-1.4276452190058218,1706541315397253,-1.1644979702063885,-0.10127826162280008,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.06375779044382207,-0.9064066884039836,-1.4156020400582758,-2.147576880452505,0.027888756878032987,-1.4276452190058218,1706541315897979,-1.2726532466922122,0.25199558298062036,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.12121998500453436,-0.9183461070263114,-1.4156020400582758,0.011139799540663225,-1.1559569838749464,-1.4276452190058215,1706541316398437,-1.2815627386153303,0.5785967329143866,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.17035531430934733,-0.9148982040778106,-1.4156020400582758,-0.5285393704576289,-1.7478798542514362,-1.4276452190058215,1706541316898219,-0.9920613596872906,0.776756642029861,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.21209707347800727,-0.911055889695923,-1.417103873765209,0.011139799540663225,1.803657368007502,-1.4468628363734866,1706541317397931,-0.7327945621227938,0.7818481911269272,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.25199295348945083,-0.912367674274867,-1.4149224948264667,0.011139799540663225,-1.1559569838749464,-1.419148279482507,1706541317898085,-0.6667681968083512,0.7154090398576569,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.285462607443818,-0.9233274406315195,-1.4201939709713216,0.5508189695389554,-0.268072678310212,-1.4885354854341253,1706541318398546,-0.44069217489820095,0.5912098442521787,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.3122499314300262,-0.9598770932519667,-1.4251887869859738,-0.5285393704576289,1.803657368007502,-1.5635957845349564,1706541318898124,-0.20815813908823144,0.26093013202830506,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.3421905943169957,-0.991434601920825,-1.4272784188171008,-1.068218540455921,0.027888756878032987,-1.5987668047558607,1706541319397883,-0.3184867694663386,0.3254607395322497,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.3723201705025896,-1.0150550921282189,-1.42468662267767,-0.798378955456775,0.6198116272545227,-1.5555226783984437,1706541319898321,-0.3236821248180243,0.42819981401397567,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.41296400222318697,-1.0369387662499818,-1.430971791705142,-0.5285393704576289,0.6198116272545227,-1.6689105434289226,1706541320398410,-0.6931827551339933,0.45036424780446327,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.462854491127461,-1.0439422149832405,-1.4305113588999274,0.28097938453980936,0.47183090966040037,-1.6594702514694988,1706541320898197,-1.0185456239825632,0.6420224774727026,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.5144206339810321,-1.0461702586480155,-1.429372484367517,-0.2586997854584829,-1.784875033649967,-1.6370545419569242,1706541321397868,-1.0777710173839412,0.7035779985039644,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.5702442694137532,-1.0219264253954925,-1.43273810495154,-0.5285393704576289,0.47183090966040037,-1.707551376046995,1706541321897393,-1.2277905601361585,1.04501109749191,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.6372421865534224,-0.9942948654246373,-1.4310667549944005,-2.147576880452505,1.06375378003689,-1.67088708644609,1706541322397279,-1.6184468020446503,1.0884495425891596,1,0,0
e106aa76a7bb42059e11f6c0a51cac57,-0.6372421865534224,-0.9942948654246373,-1.4310667549944005,-2.147576880452505,1.06375378003689,-1.67088708644609,1706541322397279,0.7323075170090705,0.7323075170090705,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.1459182918585206,0.5735666169352274,1.2536417562635038,0.011139799540663225,-1.1559569838749464,-1.051646907676729,1706541302898485,0.7323075170090705,0.7323075170090705,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.13997621874503963,0.5739042470006234,1.2510895848842436,-1.068218540455921,-1.1559569838749464,-1.0323795295234677,1706541303398584,0.5239069384404625,0.7366573634021518,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.13115642172168018,0.5747183413057396,1.2510895848842438,0.011139799540663225,-0.5640341134984568,-1.0323795295234672,1706541303898083,0.42260774714209204,0.7428084741942169,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.11821458038424686,0.5723884421428435,1.2510895848842436,-2.147576880452505,1.5076959328192576,-1.0323795295234672,1706541304397973,0.2782210725187787,0.7022777840339646,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.10159759836739807,0.569052673036998,1.2510895848842443,1.0904981395372475,1.5076959328192576,-1.0323795295234677,1706541304898055,0.14949637979388253,0.6893297790575402,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.0835659518854749,0.5625496424686035,1.2510895848842443,0.5508189695389554,-0.268072678310212,-1.0323795295234672,1706541305398243,0.10001356006132647,0.6485408334864212,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.06524289525567593,0.5565534786706264,1.2510895848842443,0.5508189695389554,0.9157730624427676,-1.032379529523468,1706541305898414,0.08977319460270025,0.6550672485570844,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.04567767330664917,0.5513282522350174,1.2510895848842438,-0.5285393704576289,0.027888756878032987,-1.0323795295234677,1706541306398032,0.045454804606127476,0.6649236651354921,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.025082659943151137,0.5460411118109932,1.2510895848842438,0.011139799540663225,-0.8599955486867016,-1.0323795295234677,1706541306897483,0.009061407234188306,0.6641024323430149,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.005405169787207811,0.538645763820372,1.2510895848842443,-1.068218540455921,0.6198116272545227,-1.0323795295234672,1706541307397189,0.041635190981737236,0.6369548499937143,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.017679160163429446,0.5329922890100132,1.2510895848842443,2.1698564795338315,-0.5640341134984568,-1.0323795295234672,1706541307897951,-0.0762349273997409,0.6595675850754539,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.04250088091755797,0.5272324890959542,1.2510895848842443,1.0904981395372475,-0.268072678310212,-1.0323795295234677,1706541308398426,-0.13758663744683225,0.6581570649713074,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.061548719536196776,0.5204612684999654,1.2473024737314362,1.0904981395372475,-1.4519184190631915,-1.0045085942234755,1706541308898668,0.06445207969149387,0.6450956457891714,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.07213754044480446,0.5100603261734166,1.2473024737314362,0.5508189695389554,-0.5640341134984568,-1.004508594223476,1706541309398648,0.36084766098366544,0.598275408355532,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.0774202426198758,0.49969754953088447,1.250349569221115,0.011139799540663225,-0.268072678310212,-1.0268674812745655,1706541309898073,0.5467823787341088,0.5986188314062585,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.07681687689069808,0.4871465949622359,1.2543941713172906,-1.068218540455921,1.5076959328192576,-1.0574057000773591,1706541310397877,0.753481269230191,0.5705122458588511,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.07124730131244805,0.47271534596004994,1.2543941713172906,-1.068218540455921,0.9157730624427676,-1.0574057000773591,1706541310897862,0.9276883881105437,0.5463405795477995,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.06208951918841414,0.4533413407997507,1.250735774836935,1.0904981395372475,0.027888756878032987,-1.0297400588755945,1706541311397945,1.05349982111834,0.4826951411505536,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.051890213980778525,0.4320637304590839,1.250735774836935,0.5508189695389554,-1.4519184190631915,-1.029740058875594,1706541311898361,1.089791276112242,0.4583517429089056,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.04006175747257079,0.4035448558002296,1.250735774836935,0.5508189695389554,1.803657368007502,-1.029740058875594,1706541312398496,1.1471256615523906,0.36491193409833844,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.027697933730262306,0.3695377387976257,1.250735774836935,0.5508189695389554,-1.4519184190631915,-1.029740058875594,1706541312898512,1.166003918680002,0.29410516099071926,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.014516133091685049,0.32778363586419285,1.250735774836935,-2.147576880452505,-3.5236484653809055,-1.029740058875594,1706541313398435,1.1947828103130214,0.1941804538874782,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.0011980408539344815,0.27779167868044763,1.250735774836935,0.011139799540663225,-1.1559569838749464,-1.029740058875594,1706541313898039,1.1998628627280914,0.08759956487849842,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.011080680812854187,0.22088046954453172,1.250735774836935,0.011139799540663225,-0.5640341134984568,-1.029740058875594,1706541314397586,1.1634230939878947,-0.0017164688872120418,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.020153515127431326,0.15749727561359578,1.250735774836935,-2.147576880452505,-1.1559569838749464,-1.029740058875594,1706541314897233,1.0507981112061904,-0.08502660439508938,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.021623456939016652,0.09250600690318053,1.250735774836935,0.011139799540663225,0.027888756878032987,-1.0297400588755938,1706541315397253,0.7838695084911147,-0.10513775192806167,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.018274847983471773,0.03190696633694691,1.250735774836935,0.011139799540663225,0.6198116272545227,-1.0297400588755938,1706541315897979,0.6150120558502805,-0.04744071705763521,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,0.006867343587706032,-0.018772597977953748,1.2507357748369354,0.011139799540663225,0.027888756878032987,-1.0297400588755938,1706541316398437,0.332510155123342,0.07984730811309641,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.01685302209987042,-0.04508198911719519,1.250735774836935,-0.5285393704576289,-0.268072678310212,-1.029740058875594,1706541316898219,-0.10014157642778886,0.39313630672963,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.04986498142279944,-0.05254452079040547,1.250735774836935,-1.6078977104542131,-0.5640341134984568,-1.0297400588755936,1706541317397931,-0.4263856287401232,0.6360897656820487,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.08970940481134788,-0.05141517828626633,1.250735774836935,-0.5285393704576289,2.1736091619928084,-1.029740058875594,1706541317898085,-0.6649637069365403,0.7468557658668806,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.13597119179171704,-0.05099815025138666,1.2536735135844828,-0.798378955456775,1.3967103946236654,-1.0518892332928818,1706541318398546,-0.889013753567504,0.7376763983593734,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.18593949593277817,-0.05812797191644021,1.2536735135844832,0.28097938453980936,-0.49004375470139555,-1.0518892332928818,1706541318898124,-1.0220100834458221,0.6403548867952343,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.2339676938629198,-0.07192562424904544,1.2536735135844828,0.011139799540663225,1.5076959328192576,-1.0518892332928818,1706541319397883,-0.9532849551825527,0.554424958307423,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.2821408369549955,-0.08700739277756182,1.2536735135844828,-0.2586997854584829,-1.007976266280824,-1.0518892332928818,1706541319898321,-0.9560780017958519,0.5381336474559675,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.33044699458953875,-0.09939045704554403,1.2485480368379676,-0.5285393704576289,-1.303937701469069,-1.0135837917622788,1706541320398410,-0.9619214687327989,0.5727675054433874,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.3795140924815459,-0.1032323851632628,1.2485480368379671,0.011139799540663225,-0.3420630371072731,-1.0135837917622788,1706541320898197,-0.9896496004767996,0.6827792566882842,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.43128470405457286,-0.10337248470287139,1.2513614162184132,0.011139799540663225,-2.7837448774102933,-1.0344125644820683,1706541321397868,-1.0849482933941552,0.7305010029001336,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.4859865757990465,-0.08969084395957429,1.258691343498191,-0.5285393704576289,0.17586947447215545,-1.0910219105361707,1706541321897393,-1.1884028199558334,0.9087770547569288,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.5440899200223481,-0.06985150255159435,1.2586913434981906,1.0904981395372475,-0.268072678310212,-1.0910219105361711,1706541322397279,-1.3063631344927065,0.9880159620865656,1,0,0
ef3f365bb76d4263bf1b8f145184fdf0,-0.5440899200223481,-0.06985150255159435,1.2586913434981906,1.0904981395372475,-0.268072678310212,-1.0910219105361711,1706541322397279,0.7323075170090705,0.7323075170090705,1,0,0
f2678973622c45709d44190c0291103c,0.8697939665861806,1.7457512761445935,1.1513157989769018,0.011139799540663225,-1.1559569838749464,-0.4702868404239362,1706541305398243,0.7323075170090705,0.7323075170090705,1,0,0
f2678973622c45709d44190c0291103c,0.855923628040669,1.7169691874550996,1.1513157989769018,0.011139799540663225,0.6198116272545227,-0.4702868404239362,1706541305898414,0.24591658568414754,0.36154775595393684,1,0,0
f2678973622c45709d44190c0291103c,0.8379521620029631,1.6963913121497978,1.1513157989769018,1.0904981395372475,-1.1559569838749464,-0.4702868404239362,1706541306398032,0.10140487629204377,0.4669378687205538,1,0,0
f2678973622c45709d44190c0291103c,0.8196018066667246,1.6727142463814697,1.1513157989769018,0.011139799540663225,0.6198116272545227,-0.4702868404239366,1706541306897483,0.08788826484952673,0.4268690103950523,1,0,0
f2678973622c45709d44190c0291103c,0.8059385427853678,1.6334319349022663,1.1513157989769018,-1.068218540455921,0.6198116272545227,-0.4702868404239366,1706541307397189,0.2527322169441057,0.22581706235834942,1,0,0
f2678973622c45709d44190c0291103c,0.7913011475295529,1.5811217744114352,1.151315798976902,-1.068218540455921,0.027888756878032987,-0.4702868404239362,1706541307897951,0.21962400550052555,0.059263479284211974,1,0,0
f2678973622c45709d44190c0291103c,0.7826138038000545,1.5130394075960496,1.1513157989769018,0.5508189695389554,0.027888756878032987,-0.4702868404239362,1706541308398426,0.42785362346573763,-0.1441705465499138,1,0,0
