instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
8cfa81276da54bb1aa6a843542ec5d02,-0.2102658334877274,-0.3290949080605987,-0.5287415445276771,1.5244928267667652,1699973981398416,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.23570401080761913,-0.3298721262530738,-0.40650116461817215,-1.0640059911570452,1699973981898118,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.2631721470708441,-0.3310035084468028,-0.36763982544509827,-1.0623305919236374,1699973982397962,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.29297925386504087,-0.3293753365738593,-0.32318523830780876,1.5288026030208925,1699973982898247,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.3209203056120938,-0.32975062614952694,-0.3589214117962484,-1.0667034231622368,1699973983398373,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.3485291065293247,-0.32984134437791873,-0.36483712509320815,-1.0683019081707894,1699973983898060,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.3784145023657962,-0.3299527733942053,-0.3213589537811405,-1.0682321584166588,1699973984397955,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.4049090165097703,-0.33170111379316225,-0.3863193893442372,-1.0584248750524152,1699973984897882,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.43212225078371036,-0.33166996567118295,-0.372845157233568,1.5372272977633157,1699973985397963,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.4575111279185666,-0.3332339218183014,-0.40791070439606303,-1.0591159371001608,1699973985898243,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.4829746618851541,-0.33523990901507716,-0.4063358348398904,-1.0564112544146085,1699973986398464,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.5071179003758606,-0.33545908623073395,-0.43175936221054195,-1.0673892939510181,1699973986898557,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.5299903062380981,-0.3358784655393041,-0.4559761946435599,-1.0659307782370548,1699973987398469,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.553490519438577,-0.3375978254155276,-0.44347439215754253,-1.057295230827228,1699973987898062,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.5771050525108087,-0.34064996612492665,-0.4410067035016739,-1.0484721132223247,1699973988397765,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.6006212863244256,-0.3416378650018824,-0.44350848372490287,-1.0622013757153144,1699973988897607,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.6231463441301246,-0.34512633365495343,-0.46205366400381875,-1.044446943084596,1699973989397689,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.6474678641005677,-0.34961756195322957,-0.42772092547349266,-1.0397728249892229,1699973989898345,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.6729852908722147,-0.3534096171152685,-0.40463170600309933,-1.0454306181798838,1699973990398454,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.6976122210012252,-0.35743221881046544,-0.421376827546426,-1.0431171450975973,1699973990898340,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.7236237092661781,-0.35997301276393096,-0.39537056252836184,-1.0534366675245401,1699973991398231,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.7496987456315175,-0.36685650756191035,-0.3918494877624701,-1.0273653506472598,1699973991897988,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.7744413662301294,-0.37228692950282716,-0.4187319952665964,-1.0343196050538606,1699973992398204,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.7994760146138232,-0.3759182436636031,-0.4141723009786127,-1.0459889847746942,1699973992898549,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.8228821931839024,-0.3800471054156566,-0.4449007792730733,-1.0410681703833047,1699973993398646,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.8482542808791598,-0.38396345374396,-0.40671922612672906,-1.0445276498157843,1699973993898095,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.8713640086236599,-0.387754390803976,-0.4503561859315268,-1.0430074112251426,1699973994397765,1,0
8cfa81276da54bb1aa6a843542ec5d02,-0.8713640086236599,-0.387754390803976,-0.8950013524773376,-1.0430074112251426,1699973994397765,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.6903585408543643,-0.24152716535931004,-0.8950013524773376,0.2342940117557458,1699973974898060,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.6684234410690356,-0.2485879559131515,-0.47120667905134267,-1.018353736630229,1699973975398402,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.646184381078028,-0.26120690207542496,-0.45820856056107956,-0.9807658590060186,1699973975898162,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.6244500871035504,-0.27719764360467347,-0.461607486867122,-0.9557836540343793,1699973976397797,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.6016076828610678,-0.2938265902650999,-0.43982614263212955,-0.956917404908873,1699973976897398,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.5774269153748305,-0.30582245002795905,-0.4226869189668369,-0.9915635108433217,1699973977397290,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.5551035508699395,-0.31729583818776486,-0.4591260456828085,-0.9888475828749457,1699973977897993,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.5320269417417253,-0.32202892570094294,-0.45120990763371066,-1.0365695473003653,1699973978398451,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.5080760429169737,-0.32683075448271415,-0.4343734183785429,-1.0372926723558817,1699973978898817,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.4846519297935488,-0.3311419222045813,-0.4443730180386435,-1.0398688406361198,1699973979398810,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.46000126214655473,-0.338427241537283,-0.41837650779048785,-1.0224493193290136,1699973979898191,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.4338161424349725,-0.34010017140241977,-0.39212867567149706,-1.058755572437206,1699973980397978,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.40833687709009314,-0.3434935205508837,-0.40566489831079894,-1.047854075529868,1699973980898237,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.38166393898467194,-0.34292634106597836,-0.38329576742862254,1.53405740545749,1699973981398416,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.35442567711623923,-0.34320196774021244,-0.37196472942601877,-1.0672252968719624,1699973981898118,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.3253107833500548,-0.34365574421528755,-0.3360822862174521,-1.066364020492854,1699973982397962,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.2956662330402707,-0.3405265964721913,-0.32596924850873954,1.5207856446526062,1699973982898247,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.2662513207486877,-0.3390563493634999,-0.33054941194529275,1.5295334615902358,1699973983398373,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.23598433883026593,-0.3365482522788942,-0.3135054192278481,1.5243559602531358,1699973983898060,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.20581306609620736,-0.3334778861726075,-0.31543970768153107,1.521382018347146,1699973984397955,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.1767133547305068,-0.3326915740225846,-0.33644685778097677,1.5331504216618914,1699973984897882,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.14654311016198532,-0.3298493098796757,-0.3157368165103794,1.5225710237545473,1699973985397963,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.11645183352539118,-0.3295108965104494,-0.3178469369172125,1.5356357375764187,1699973985898243,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.0868918810214905,-0.32855683961472026,-0.32793349206153577,1.5323227264096038,1699973986398464,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.05937449753038649,-0.327761807648349,-0.36699019510422565,1.5328557175119821,1699973986898557,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.03167580979649896,-0.326352797478967,-0.36325162401834965,1.5293938946633534,1699973987398469,1,0
8db50e9cd9194b0dbae50cefb6b6e463,0.0037222447674677577,-0.3252814225365747,-0.35805924425220387,1.5313694283794346,1699973987898062,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.024689683013074257,-0.32486145014324763,-0.3494241951729558,1.535078740510085,1699973988397765,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.053065383781122834,-0.32348716466362615,-0.3501877851803487,1.5297777894258078,1699973988897607,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.0753026182640578,-0.3227579974912972,-0.4682903664402881,1.5322415893407244,1699973989397689,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.09420630573981424,-0.3232894392317627,-0.5326812324276025,-1.0643903942044808,1699973989898345,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.1085068330514801,-0.32278648009739525,-0.6205997012941662,1.5318666218720391,1699973990398454,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.11573607751079133,-0.32453047122747036,-0.7556541595183506,-1.0309165226679695,1699973990898340,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.12022275355992976,-0.3240975143645525,-0.8088223368335316,1.5222105633046126,1699973991398231,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.12420808135825015,-0.3255722385740311,-0.8177308261873418,-1.0108973681943991,1699973991897988,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.12727251065101441,-0.32480917065201265,-0.8359558822715407,1.4982913235241997,1699973992398204,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.13130651913310537,-0.3283406524729842,-0.8134744115624036,-0.9356618821546077,1699973992898549,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.13467659619839215,-0.32930850801156636,-0.8299561964945128,-1.0237492319526729,1699973993398646,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.14146594938390059,-0.32993850332011465,-0.7644842471450394,-1.0542057983590147,1699973993898095,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.15072809166648174,-0.3299689017927801,-0.7171369251609028,-1.0683025118329714,1699973994397765,1,0
8db50e9cd9194b0dbae50cefb6b6e463,-0.15072809166648174,-0.3299689017927801,-0.8950013524773376,-1.0683025118329714,1699973994397765,1,0
90be35596543432a89235251d616a35e,1.3282883545007211,0.20566258383675803,-0.8950013524773376,0.2342940117557458,1699973974898060,1,0
90be35596543432a89235251d616a35e,1.3002719476841968,0.1773585755375138,-0.3195132391476356,-0.9168344012037387,1699973975398402,1,0
90be35596543432a89235251d616a35e,1.2758259370123075,0.15201246963920553,-0.39055290108482277,-0.9131999903711921,1699973975898162,1,0
90be35596543432a89235251d616a35e,1.2530843361557644,0.11628516948190891,-0.3864048696896251,-0.845654274092133,1699973976397797,1,0
90be35596543432a89235251d616a35e,1.2327429621957458,0.07691801964289179,-0.41012207489229535,-0.8058788797325377,1699973976897398,1,0
90be35596543432a89235251d616a35e,1.2126348297356357,0.04359581871049998,-0.4389309894729075,-0.8357901560856402,1699973977397290,1,0
90be35596543432a89235251d616a35e,1.1936016145749093,0.01642128310328799,-0.4800688280499631,-0.8626984610115787,1699973977897993,1,0
90be35596543432a89235251d616a35e,1.1772137368271633,-0.006252535059748433,-0.5400463315398621,-0.8681138995212009,1699973978398451,1,0
90be35596543432a89235251d616a35e,1.1572165989285697,-0.032896221415517235,-0.465210103059933,-0.8744851744790122,1699973978898817,1,0
90be35596543432a89235251d616a35e,1.1391805690492516,-0.04855287075870329,-0.5305420379908665,-0.9367056615229458,1699973979398810,1,0
90be35596543432a89235251d616a35e,1.1189814369617144,-0.0740624027131534,-0.4645401575210372,-0.8832914235656422,1699973979898191,1,0
90be35596543432a89235251d616a35e,1.097767053932496,-0.09241584593839276,-0.4662813954452035,-0.9371228451891526,1699973980397978,1,0
90be35596543432a89235251d616a35e,1.0758556133943276,-0.10861024953720033,-0.4584759919418753,-0.9552947373362082,1699973980898237,1,0
90be35596543432a89235251d616a35e,1.0530095965218913,-0.12442807226032557,-0.44182455072473215,-0.9621486725144199,1699973981398416,1,0
90be35596543432a89235251d616a35e,1.0308496973337362,-0.1332834984755756,-0.4646098951580598,-1.0063349397502885,1699973981898118,1,0
90be35596543432a89235251d616a35e,1.0080172122201612,-0.13660574794801605,-0.45602453401034443,-1.0459176955097123,1699973982397962,1,0
90be35596543432a89235251d616a35e,0.9827175179099751,-0.15059180229042346,-0.3991770048571566,-0.9829676830544329,1699973982898247,1,0
90be35596543432a89235251d616a35e,0.9600460172938232,-0.14664119645352822,-0.45907747185771475,1.5099928524160409,1699973983398373,1,0
90be35596543432a89235251d616a35e,0.9373863715129832,-0.15685221633609747,-0.453546607156148,-0.9985023435070217,1699973983898060,1,0
90be35596543432a89235251d616a35e,0.9121255262021338,-0.15544490013169726,-0.4100179311646435,1.5286312964540607,1699973984397955,1,0
90be35596543432a89235251d616a35e,0.8891485743695272,-0.15771709391621994,-0.45368240287511247,-1.0532462199607484,1699973984897882,1,0
90be35596543432a89235251d616a35e,0.8675480000623986,-0.16379564486269144,-0.47817758812830025,-1.0246500309553772,1699973985397963,1,0
90be35596543432a89235251d616a35e,0.8446374510702512,-0.17115837459734637,-0.452316411826245,-1.0184354039016983,1699973985898243,1,0
90be35596543432a89235251d616a35e,0.8220808636148212,-0.17898816681219717,-0.4585713647802723,-1.0144428491231108,1699973986398464,1,0
90be35596543432a89235251d616a35e,0.8010785080170628,-0.18421292729571678,-0.4902315423333427,-1.0297404589248842,1699973986898557,1,0
90be35596543432a89235251d616a35e,0.7806220789924422,-0.18772951912951713,-0.5015230985599042,-1.0417731519122495,1699973987398469,1,0
90be35596543432a89235251d616a35e,0.759201984117825,-0.18843992492521944,-0.4835674341697391,-1.0635944887415807,1699973987898062,1,0
90be35596543432a89235251d616a35e,0.7393116193489786,-0.18686529296058485,-0.5128920240542268,1.5249383990261984,1699973988397765,1,0
90be35596543432a89235251d616a35e,0.7185518280813292,-0.1870443242905192,-0.4964785689753006,-1.0674608638524896,1699973988897607,1,0
90be35596543432a89235251d616a35e,0.7005941238286314,-0.18376961587963392,-0.549611534244936,1.50872209160689,1699973989397689,1,0
90be35596543432a89235251d616a35e,0.6808915939621487,-0.19135631186250227,-0.5133739695066697,-1.0085780111307714,1699973989898345,1,0
90be35596543432a89235251d616a35e,0.6626925612246422,-0.19086010710447535,-0.5458067569444455,1.5331119596604084,1699973990398454,1,0
90be35596543432a89235251d616a35e,0.643959376552578,-0.1938921995036317,-0.5347376995315958,-1.0433501996912815,1699973990898340,1,0
90be35596543432a89235251d616a35e,0.6269212833191106,-0.19440327897744233,-0.5679360686273168,-1.0640937279183829,1699973991398231,1,0
90be35596543432a89235251d616a35e,0.6086671437011967,-0.19581129954744572,-0.5443710927974695,-1.0566701288238858,1699973991897988,1,0
90be35596543432a89235251d616a35e,0.5920897030962746,-0.19546223721750022,-0.5769960365232656,1.5340901375844025,1699973992398204,1,0
90be35596543432a89235251d616a35e,0.5747897973855864,-0.19791624085449816,-0.5627519153509284,-1.046491802745533,1699973992898549,1,0
90be35596543432a89235251d616a35e,0.5588503452725511,-0.19827198574882815,-0.5891606142005475,-1.0653032846475432,1699973993398646,1,0
90be35596543432a89235251d616a35e,0.5405734513770574,-0.1971198033426828,-0.5437675522506299,1.5274771550528659,1699973993898095,1,0
90be35596543432a89235251d616a35e,0.5240993392712725,-0.1906433070240548,-0.5751352337217769,1.4759217836261085,1699973994397765,1,0
90be35596543432a89235251d616a35e,0.5240993392712725,-0.1906433070240548,-0.8950013524773376,1.4759217836261085,1699973994397765,1,0
9227309e03a24f07a8ab743e36702fd3,-0.4862260933976331,0.6821701575138023,-0.8950013524773376,0.2342940117557458,1699973974898060,0,1
9227309e03a24f07a8ab743e36702fd3,-0.5013092827915663,0.6796598835723461,-0.6051649891935404,-1.0426326693372927,1699973975398402,0,1
9227309e03a24f07a8ab743e36702fd3,-0.5150342524259911,0.6875995583396689,-0.6251966079721976,1.4476899206640654,1699973975898162,0,1
9227309e03a24f07a8ab743e36702fd3,-0.530013430283234,0.6906657242237787,-0.6064623776524347,1.5052214734417775,1699973976397797,0,1
9227309e03a24f07a8ab743e36702fd3,-0.5445450008947975,0.6970522969729778,-0.6120455285824169,1.4687951405311253,1699973976897398,0,1
9227309e03a24f07a8ab743e36702fd3,-0.5598642252982534,0.6995483898163922,-0.6003887191141994,1.511768419054587,1699973977397290,0,1
9227309e03a24f07a8ab743e36702fd3,-0.5753554869525063,0.7015448941338881,-0.5977752498203462,1.5171181379773806,1699973977897993,0,1
9227309e03a24f07a8ab743e36702fd3,-0.5910438752297327,0.6977534248086273,-0.5929411775686517,-1.030848952969773,1699973978398451,0,1
9227309e03a24f07a8ab743e36702fd3,-0.6080359157950562,0.6967580741720456,-0.569070247709506,-1.059591915395965,1699973978898817,0,1
9227309e03a24f07a8ab743e36702fd3,-0.6249357815652535,0.6922623997869164,-0.5690252538588689,-1.0270486548071491,1699973979398810,0,1
9227309e03a24f07a8ab743e36702fd3,-0.6413823859565614,0.6915732608055292,-0.5789484234464498,-1.0622183297007153,1699973979898191,0,1
9227309e03a24f07a8ab743e36702fd3,-0.6593546362655047,0.6931560028720617,-0.5497614883232046,1.5235375170171177,1699973980397978,0,1
9227309e03a24f07a8ab743e36702fd3,-0.6770058654359762,0.6826367078714232,-0.5478714606271365,-0.9764800664986414,1699973980898237,0,1
9227309e03a24f07a8ab743e36702fd3,-0.6952195413769462,0.6750542173958437,-0.5412518807722421,-1.0037666017347726,1699973981398416,0,1
9227309e03a24f07a8ab743e36702fd3,-0.7149581420765918,0.668702418718196,-0.5131571949244904,-1.018369077618827,1699973981898118,0,1
9227309e03a24f07a8ab743e36702fd3,-0.7325980866022197,0.6579425592576302,-0.547402808879457,-0.9743814222855878,1699973982397962,0,1
9227309e03a24f07a8ab743e36702fd3,-0.7539202266139557,0.649491325400209,-0.4814391005814301,-1.0068363815120331,1699973982898247,0,1
9227309e03a24f07a8ab743e36702fd3,-0.7745795385986706,0.6382579249432706,-0.49026908387821955,-0.9843373115780844,1699973983398373,0,1
9227309e03a24f07a8ab743e36702fd3,-0.7941905272519958,0.6246803880184688,-0.5056128561345995,-0.962152127508329,1699973983898060,0,1
9227309e03a24f07a8ab743e36702fd3,-0.8153882646391409,0.6153758347766914,-0.48250014930801155,-1.00029227181666,1699973984397955,0,1
9227309e03a24f07a8ab743e36702fd3,-0.8373961191637538,0.6031702920575766,-0.463322818521504,-0.982698474175051,1699973984897882,0,1
9227309e03a24f07a8ab743e36702fd3,-0.8575283116399358,0.5943051763726934,-0.5033470848130721,-1.0000770036805215,1699973985397963,0,1
9227309e03a24f07a8ab743e36702fd3,-0.8780925681221287,0.5809476230136899,-0.4887523016468591,-0.9684828632233807,1699973985898243,0,1
9227309e03a24f07a8ab743e36702fd3,-0.8968124831590575,0.5721024450547672,-0.5301744440698447,-0.9951585719622378,1699973986398464,0,1
9227309e03a24f07a8ab743e36702fd3,-0.9163320261429335,0.5583120948429791,-0.5072265105113646,-0.9600702692199069,1699973986898557,0,1
9227309e03a24f07a8ab743e36702fd3,-0.9324973343082893,0.5482144721620635,-0.5761092643478377,-0.9721895788546102,1699973987398469,0,1
9227309e03a24f07a8ab743e36702fd3,-0.9495736673869103,0.5298910009222678,-0.5408319218749617,-0.9082837607594962,1699973987898062,0,1
9227309e03a24f07a8ab743e36702fd3,-0.9677707649279912,0.5170605895032602,-0.5332644794679859,-0.9602774238147009,1699973988397765,0,1
9227309e03a24f07a8ab743e36702fd3,-0.9847700274298454,0.49674254732510026,-0.5366144720515728,-0.8920454127385867,1699973988897607,0,1
9227309e03a24f07a8ab743e36702fd3,-1.0008259247524365,0.4834992827364124,-0.5721621050396208,-0.9428819981106956,1699973989397689,0,1
9227309e03a24f07a8ab743e36702fd3,-1.0195476802442471,0.46619720822066774,-0.514723029689631,-0.9287856528463277,1699973989898345,0,1
9227309e03a24f07a8ab743e36702fd3,-1.0346330462026925,0.45287524991751016,-0.5897162484119562,-0.9345736658004757,1699973990398454,0,1
9227309e03a24f07a8ab743e36702fd3,-1.0500941743523682,0.43317764930188807,-0.5653006304085301,-0.8818713350059402,1699973990898340,0,1
9227309e03a24f07a8ab743e36702fd3,-1.0674816554076763,0.41488135506766904,-0.5355788749512598,-0.9110970332577217,1699973991398231,0,1
9227309e03a24f07a8ab743e36702fd3,-1.0834708167081455,0.39836483851686866,-0.5652234621503396,-0.913723709649671,1699973991897988,0,1
