instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
d73b9b0dd12d483a95cd369ea427944c,-64.03053180704799,31.748659248109092,0.5309132074635621,-1.5178830414797062e-18,2.168404344971009e-19,0.8474262009996816,1699973990898340,-2.226934265851741e-06,-1.2862627946841928e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-65.08291044090349,31.513988331927397,0.5171218299633171,1.0842021724855044e-19,9.75781955236954e-19,0.8559118021007714,1699973991398231,-2.10521620484365e-06,-4.694441711927107e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-66.35941073177828,30.922932848852135,0.5147403999574582,1.0299920638612292e-18,-1.3010426069826053e-18,0.8573460915240918,1699973991897988,-2.5542419433340468e-06,-1.1826857514257175e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-67.45643681491536,30.44659907330189,0.5177700347275418,5.963111948670274e-19,-1.0842021724855044e-19,0.8555198367882773,1699973992398204,-2.193104745024311e-06,-9.522561764322709e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-68.69103151394387,29.88633891216709,0.5178932242153735,0.0,-2.168404344971009e-19,0.8554452690335043,1699973992898549,-2.467486832142833e-06,-1.1197476963591107e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-69.79466779984365,29.24960841868262,0.5128130746972198,-5.421010862427522e-19,-1.0842021724855044e-18,0.858500291449912,1699973993398646,-2.206844443977432e-06,-1.2732139834561518e-06,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-71.01219704719033,29.09045871277931,0.5077149043732231,6.505213034913027e-19,-6.505213034913027e-19,0.8615251452379604,1699973993898095,-2.4377448895616477e-06,-3.186505647289518e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-72.05700064748328,28.666887334345944,0.5025984601386755,-1.3010426069826053e-18,0.0,0.8645199754003561,1699973994397765,-2.0909872521723364e-06,-8.477022403453589e-07,1,0,0
d73b9b0dd12d483a95cd369ea427944c,-72.05700064748328,28.666887334345944,0.5025984601386755,-1.3010426069826053e-18,0.0,0.8645199754003561,1699973994397765,0.0,0.0,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,39.926849341307644,5.079183621340281,0.4506504408967802,0.0,-3.469446951953614e-18,0.8927004985545474,1699973974898060,0.0,0.0,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,38.90255453691364,4.9955405869202245,0.45445058057102145,-1.734723475976807e-18,-3.469446951953614e-18,0.8907719516344583,1699973975398402,-2.0471893312854073e-06,-1.6717172338132016e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,37.959577157237696,4.879088472936495,0.45445058057102145,0.0,0.0,0.8907719516344582,1699973975898162,-1.8868604523690268e-06,-2.330160756837878e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,36.93128250487375,4.687551568851138,0.4544505805710215,0.0,-3.469446951953614e-18,0.8907719516344582,1699973976397797,-2.058091711677418e-06,-3.83353656339842e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,35.76706976243264,4.443258304543393,0.4544505805710215,-1.734723475976807e-18,3.469446951953614e-18,0.8907719516344582,1699973976897398,-2.3302850523539958e-06,-4.889767320476629e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,34.57807622364761,4.35944175234637,0.4453855437187446,0.0,0.0,0.8953388841362572,1699973977397290,-2.3785008337501588e-06,-1.6766932096737472e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,33.223748324917075,4.248798552547319,0.4453855437187447,3.469446951953614e-18,0.0,0.8953388841362574,1699973977897993,-2.704852774460172e-06,-2.2097570775300242e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,31.58640507199713,4.161721839275241,0.44538554371874467,0.0,0.0,0.8953388841362572,1699973978398451,-3.27168963813136e-06,-1.739940479961906e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,29.63550197492966,4.100821592112029,0.4453855437187447,0.0,3.469446951953614e-18,0.8953388841362573,1699973978898817,-3.898952161152977e-06,-1.2171140158046858e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,27.727232075224507,4.076500033325349,0.44112408573442907,1.734723475976807e-18,3.469446951953614e-18,0.8974461214941899,1699973979398810,-3.816593231715551e-06,-4.8643798586539476e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,25.58517634668997,3.9828571720332757,0.44603051972462926,-1.734723475976807e-18,0.0,0.8950177514855095,1699973979898191,-4.2894217612094505e-06,-1.8751786970684352e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,23.227700581458418,4.026188113520133,0.44603051972462926,0.0,0.0,0.8950177514855097,1699973980397978,-4.716960955830288e-06,8.669881666961616e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,20.972417817455018,3.9898186868443517,0.4424720001045358,-1.734723475976807e-18,0.0,0.8967823198098254,1699973980898237,-4.508230264729671e-06,-7.270119413300204e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,18.760381450601518,4.0237291695106405,0.4429405084465067,2.6020852139652106e-18,0.0,0.8965510057867039,1699973981398416,-4.422489482472274e-06,6.779669411608409e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,16.576500305060918,3.98731605502285,0.44696020225147604,-8.673617379884035e-19,-1.734723475976807e-18,0.8945538427637096,1699973981898118,-4.3703670298309786e-06,-7.286965929251912e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,14.340163101743489,3.9671966748491876,0.4497351863136965,-8.673617379884035e-19,0.0,0.8931619462288936,1699973982397962,-4.47407031657363e-06,-4.0251318758777835e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,12.165960007065706,4.0256493478103135,0.45247506982851643,-2.6020852139652106e-18,1.734723475976807e-18,0.8917770523980079,1699973982898247,-4.3459290098199676e-06,1.1683874783598526e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,10.171943456157784,4.027403028182443,0.4524750698285164,-1.734723475976807e-18,0.0,0.8917770523980079,1699973983398373,-3.9870283706664365e-06,3.5064771120261614e-09,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,8.29063459289164,4.0385391231110095,0.44998212839704865,-8.673617379884035e-19,1.734723475976807e-18,0.8930375603093422,1699973983898060,-3.764974600632283e-06,2.228614098138799e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,6.367557615796093,4.0529657883283745,0.45412408213664396,8.673617379884035e-19,-1.734723475976807e-18,0.8909384479432632,1699973984397955,-3.846961816172492e-06,2.8859390906820472e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,4.653261452708262,4.0220310335705785,0.4587459143291141,8.673617379884035e-19,0.0,0.8885674910136795,1699973984897882,-3.42909297374983e-06,-6.187854378298442e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,2.6546539532347357,4.049713248276061,0.4552235993309736,-2.168404344971009e-18,-1.734723475976807e-18,0.8903771530155933,1699973985397963,-3.996567555003141e-06,5.5355461826148695e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,0.6837945719908936,4.049416926310042,0.45844732976246216,-1.3010426069826053e-18,8.673617379884035e-19,0.8887215794801364,1699973985898243,-3.939512635411854e-06,-5.923122371847941e-10,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-1.3160643044244913,4.0380741119460115,0.45646968081894196,-4.336808689942018e-19,8.673617379884035e-19,0.8897389676152512,1699973986398464,-3.997950658639651e-06,-2.26756061101601e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-3.3199872259873566,4.019118088102509,0.45646968081894196,-5.204170427930421e-18,2.6020852139652106e-18,0.8897389676152511,1699973986898557,-4.007100522428559e-06,-3.7904997357496466e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-5.259221625044321,4.039721641999137,0.456469680818942,-1.0842021724855044e-18,0.0,0.8897389676152513,1699973987398469,-3.879151528782995e-06,4.121436152088288e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-7.3812748693281085,4.039895907358449,0.45646968081894207,-3.144186300207963e-18,-1.951563910473908e-18,0.8897389676152515,1699973987898062,-4.247564005668188e-06,3.4881465375343924e-10,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-9.436674227953644,3.9685981657978084,0.45646968081894196,-2.1955093992831465e-18,1.8973538018496328e-19,0.8897389676152512,1699973988397765,-4.113241982988966e-06,-1.426802351809792e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-11.4903975016536,3.968412687434929,0.456469680818942,-1.0570971181733668e-18,-1.0842021724855044e-19,0.8897389676152513,1699973988897607,-4.108744910791723e-06,-3.7107398513856765e-10,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-13.393889270237407,3.9359151295495414,0.456469680818942,9.75781955236954e-19,1.3010426069826053e-18,0.8897389676152513,1699973989397689,-3.806359294243358e-06,-6.498445831961047e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-15.351918612301512,3.89551055220387,0.456469680818942,6.505213034913027e-19,-2.168404344971009e-19,0.8897389676152514,1699973989898345,-3.910927547186301e-06,-8.070327199848075e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-17.336827493295267,3.864558820845713,0.45646968081894207,7.589415207398531e-19,-1.0842021724855044e-18,0.8897389676152513,1699973990398454,-3.968952530335897e-06,-6.188997070270101e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-19.18756019609334,3.7986299185980545,0.45646968081894196,-9.75781955236954e-19,5.421010862427522e-19,0.8897389676152513,1699973990898340,-3.7023095321694802e-06,-1.3188787493080092e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-21.073632734492392,3.7837046195472634,0.456469680818942,3.2526065174565133e-19,-9.75781955236954e-19,0.8897389676152513,1699973991398231,-3.7729675837313574e-06,-2.985710695089749e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-22.870325579304467,3.721041554226508,0.45646968081894207,5.421010862427522e-19,-4.336808689942018e-19,0.8897389676152513,1699973991897988,-3.5951329242253227e-06,-1.2538706875692708e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-24.498425759653216,3.7268205935479326,0.45646968081894207,0.0,-6.505213034913027e-19,0.8897389676152513,1699973992398204,-3.2547942895644065e-06,1.1553087708959252e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-25.976158620165172,3.6430565659468783,0.45646968081894196,-1.0842021724855044e-18,6.505213034913027e-19,0.8897389676152512,1699973992898549,-2.9534278558034085e-06,-1.6741254054912965e-07,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-27.016351762349082,3.6307794590660087,0.456469680818942,-1.3010426069826053e-18,0.0,0.8897389676152512,1699973993398646,-2.079982767710883e-06,-2.454945116821253e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-27.894901671724476,3.6642118504488987,0.45646968081894196,0.0,2.168404344971009e-19,0.8897389676152511,1699973993898095,-1.7590382789341737e-06,6.693854904682961e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-28.360964181270788,3.7109736244158817,0.456469680818942,-5.421010862427522e-19,-6.505213034913027e-19,0.8897389676152514,1699973994397765,-9.327406279070422e-07,9.35853142413653e-08,1,0,0
d8551a2f49ad4b61880205f7ddcab8d8,-28.360964181270788,3.7109736244158817,0.456469680818942,-5.421010862427522e-19,-6.505213034913027e-19,0.8897389676152514,1699973994397765,0.0,0.0,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,152.07277621647754,-4.08421037837843,0.5144956066733437,0.0,-3.469446951953614e-18,0.8574930149650362,1699973977397290,0.0,0.0,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,152.20398069502846,-5.758055242476601,0.5144956066733439,-3.469446951953614e-18,3.469446951953614e-18,0.8574930149650363,1699973977897993,2.6204052811931866e-07,-3.3429894849804605e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,152.55816326296835,-6.629860635185167,0.5144956066733438,0.0,0.0,0.8574930149650364,1699973978398451,7.077168672293917e-07,-1.7420150995859118e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,152.9450615523621,-7.236070608813037,0.5237310314796819,-1.734723475976807e-18,0.0,0.8518836814173801,1699973978898817,7.732305740073094e-07,-1.2115331050228626e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.1915287672512,-8.338849560354447,0.5219549963630544,1.734723475976807e-18,0.0,0.8529730252309529,1699973979398810,4.929413309568784e-07,-2.2055887813257582e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.412405381432,-9.142067419036863,0.5362992384466947,-1.734723475976807e-18,-3.469446951953614e-18,0.8440279182832136,1699973979898191,4.423007967479368e-07,-1.6084269499288438e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.503242327239,-10.173458540060096,0.5321532700266768,0.0,0.0,0.8466480361991722,1699973980397978,1.8175131767535494e-07,-2.063661361786588e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.57089373420104,-10.610761912404428,0.5342627303754177,0.0,0.0,0.8453184813617907,1699973980898237,1.3523276335263974e-07,-8.741539329513939e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.6622755099184,-11.089820094971728,0.5278004342516304,0.0,1.734723475976807e-18,0.849368413354176,1699973981398416,1.826981454986436e-07,-9.577734822279627e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.64019541186562,-11.621750254598965,0.5278004342516304,1.734723475976807e-18,-1.734723475976807e-18,0.8493684133541759,1699973981898118,-4.418653127820713e-08,-1.0644947581303192e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.5365485695791,-12.143665955039921,0.5278004342516305,3.469446951953614e-18,5.204170427930421e-18,0.8493684133541761,1699973982397962,-2.0735838038769786e-07,-1.044157177921425e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.40498523914127,-12.028304407813437,0.5278004342516304,1.734723475976807e-18,3.469446951953614e-18,0.8493684133541761,1699973982898247,-2.629767641201361e-07,2.3059165720836047e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.32950205365762,-12.133822064553414,0.5278004342516304,0.0,-1.734723475976807e-18,0.849368413354176,1699973983398373,-1.5092833702636572e-07,-2.109821459791671e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.26110683002756,-12.312894154718094,0.5278004342516304,1.734723475976807e-18,0.0,0.8493684133541759,1699973983898060,-1.3687613171858118e-07,-3.583685190222694e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,153.0505858106941,-12.241964560377795,0.5278004342516304,2.6020852139652106e-18,0.0,0.8493684133541761,1699973984397955,-4.2113047606691385e-07,1.4188898536752562e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,152.87829396340197,-12.43141422413617,0.5362469076850276,0.0,-1.734723475976807e-18,0.8440611672137546,1699973984897882,-3.446340111498581e-07,-3.7895465489636334e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,152.4354007895658,-12.69044306639708,0.550008843466017,0.0,-8.673617379884035e-19,0.8351588304682975,1699973985397963,-8.856428735268538e-07,-5.179737727706324e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,151.8346510502364,-12.745906928853891,0.5500088434660169,-1.3010426069826053e-18,0.0,0.8351588304682976,1699973985898243,-1.2008270155300782e-06,-1.108656401551358e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,151.0896066353602,-12.981208467435039,0.5500088434660169,-1.734723475976807e-18,8.673617379884035e-19,0.8351588304682974,1699973986398464,-1.4894305014707306e-06,-4.703951625004697e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,150.37430246709224,-13.078083664829101,0.5500088434660169,1.3010426069826053e-18,-8.673617379884035e-19,0.8351588304682975,1699973986898557,-1.4303422928694804e-06,-1.9371436391643692e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,149.56092689074862,-13.126371086415993,0.5500088434660169,4.336808689942018e-19,6.505213034913027e-19,0.8351588304682975,1699973987398469,-1.627037511289221e-06,-9.659184333821115e-08,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,148.55966622560052,-12.87423385521943,0.550008843466017,1.951563910473908e-18,8.673617379884035e-19,0.8351588304682978,1699973987898062,-2.0041527106026207e-06,5.046852762079603e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,147.59169617519808,-12.481389540584317,0.5500088434660169,1.951563910473908e-18,-1.0842021724855044e-18,0.8351588304682975,1699973988397765,-1.9370907327001086e-06,7.861556057000114e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,146.45350935799695,-12.40195941742816,0.5500088434660169,-2.3852447794681098e-18,-4.336808689942018e-19,0.8351588304682975,1699973988897607,-2.277093195852151e-06,1.58910462018313e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,145.276918274311,-12.154375486871281,0.5500088434660169,2.168404344971009e-19,-4.336808689942018e-19,0.8351588304682975,1699973989397689,-2.352796308777287e-06,4.95086666900385e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,143.70174120324782,-11.715638863619354,0.5563052047089427,-8.673617379884035e-19,4.336808689942018e-19,0.8309780497785374,1699973989898345,-3.146226293229615e-06,8.76323510058657e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,141.9717778050197,-11.474629889549952,0.5563052047089427,-6.505213034913027e-19,-1.0842021724855044e-18,0.8309780497785375,1699973990398454,-3.4591726968083116e-06,4.819128911285378e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,139.86749843561148,-10.855121887280482,0.544986343530637,-1.3010426069826053e-18,1.0842021724855044e-19,0.838444920889325,1699973990898340,-4.209518509036524e-06,1.2392985646116709e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,137.530825587317,-10.412571263269712,0.544986343530637,-2.2768245622195593e-18,3.2526065174565133e-19,0.838444920889325,1699973991398231,-4.674364708095332e-06,8.85294242166334e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,134.99175818451818,-9.970671748624888,0.5449863435306371,1.4094628242311558e-18,-1.0842021724855044e-19,0.8384449208893251,1699973991897988,-5.0806039791315e-06,8.842287644691798e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,132.2223520472418,-9.531425784663348,0.544986343530637,2.168404344971009e-19,-5.421010862427522e-19,0.838444920889325,1699973992398204,-5.5364205408790944e-06,8.781125832870992e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,129.26978422890764,-9.275053746743772,0.544986343530637,-2.168404344971009e-19,4.336808689942018e-19,0.8384449208893249,1699973992898549,-5.901063902575543e-06,5.123905263759521e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,126.36901924585719,-8.760000261207011,0.544986343530637,1.0842021724855044e-18,-1.0842021724855044e-18,0.838444920889325,1699973993398646,-5.800404687591508e-06,1.02990716908272e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,123.29695806280156,-8.268164185647223,0.5449863435306369,1.0842021724855044e-18,-1.0842021724855044e-18,0.838444920889325,1699973993898095,-6.150900658637066e-06,9.847573537233808e-07,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,120.34514613845107,-7.625508024416121,0.544986343530637,0.0,0.0,0.838444920889325,1699973994397765,-5.9075228137580685e-06,1.2861611888468427e-06,1,0,0
da0ebb2af23d4f0298f906ce34e0aced,120.34514613845107,-7.625508024416121,0.544986343530637,0.0,0.0,0.838444920889325,1699973994397765,0.0,0.0,1,0,0
dae8ca838fb1409bb057ab941ffe4c06,203.81611200481467,23.085645797458966,-0.8393504393207161,3.469446951953614e-18,-3.469446951953614e-18,0.543590691616515,1699973975898162,0.0,0.0,1,0,0
dae8ca838fb1409bb057ab941ffe4c06,190.34491716240666,24.805593625192543,-0.8393504393207161,0.0,3.469446951953614e-18,0.543590691616515,1699973976397797,-2.6962071997374104e-05,3.4424086137551956e-06,1,0,0
dae8ca838fb1409bb057ab941ffe4c06,176.57924297320073,25.242398879514894,-0.8393504393207161,-3.469446951953614e-18,3.469446951953614e-18,0.543590691616515,1699973976897398,-2.7553335940492362e-05,8.743082065935642e-07,1,0,0
