instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
83ba2e0224d64f43a70bf43035a5c059,-38.39916285546254,40.40329600503023,1.2347310041179728e-05,0.7356613857364809,1706541313398435,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-33.24358383688946,43.929834318449615,1.25025346351466e-05,0.5999229591653028,1706541313898039,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-27.483846488157305,47.624793162123865,1.3698505275210498e-05,0.5703873403165315,1706541314397586,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-21.358415557809707,48.15657510106382,1.230562985196312e-05,0.08659830712645546,1706541314897233,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-16.468609756705366,48.32261920482057,9.784856975978316e-06,0.03394415510348086,1706541315397253,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-9.474932616635545,46.751835649741665,7.159429548727943e-06,-0.2209341834709459,1706541316398437,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-10.057131861437906,45.0138453987418,3.6674228182032513e-06,-1.894031909595311,1706541316898219,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-18.12882685078852,41.00347446443476,9.014272598407377e-06,-2.6804732581762485,1706541317898085,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-25.18676919872502,36.17098366408463,1.7091844018295598e-05,-2.54121706129132,1706541318398546,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-32.317841671495884,30.8900682865023,1.7762133189141963e-05,-2.5041670597627332,1706541318898124,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-38.35383093746092,25.419267256741392,1.6300533779884662e-05,-2.405272848444234,1706541319397883,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-43.54965451805459,19.632744439640522,1.5540219606315426e-05,-2.302460016829429,1706541319898321,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-47.98138961792738,14.619160306610992,1.3380637615004292e-05,-2.2946703963588786,1706541320398410,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-52.05807569183979,10.227119746918378,1.1989996494472035e-05,-2.3189741546961264,1706541320898197,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-55.96380903356351,6.250526774557546,1.1155083243194387e-05,-2.3472050473452484,1706541321397868,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-59.82901255650543,3.071869400148067,1.0018245719727463e-05,-2.4533549015752687,1706541321897393,1,0,0
83ba2e0224d64f43a70bf43035a5c059,-59.82901255650543,3.071869400148067,0.0,-2.4533549015752687,1706541321897393,1,0,0
84898d74d96f4530a74e5ffb902502c1,86.45763166921888,65.13837380935703,0.0,0.0,1706541302898485,1,0,0
84898d74d96f4530a74e5ffb902502c1,85.32962756526679,65.86764638437832,2.6859020708747683e-06,2.5676706214714566,1706541303398584,1,0,0
84898d74d96f4530a74e5ffb902502c1,84.5798146965706,65.8867237707138,1.5016156610913736e-06,3.116155278191258,1706541303898083,1,0,0
84898d74d96f4530a74e5ffb902502c1,83.4628658171698,65.76518297271376,2.24757876906171e-06,-3.0332041049822824,1706541304397973,1,0,0
84898d74d96f4530a74e5ffb902502c1,82.01808080037884,65.60958529630352,2.9058024313262794e-06,-3.034310073221946,1706541304898055,1,0,0
84898d74d96f4530a74e5ffb902502c1,81.07954234582846,64.66003197529042,2.6692068119811933e-06,-2.350360694585561,1706541305398243,1,0,0
84898d74d96f4530a74e5ffb902502c1,80.00235436395116,63.63065713656647,2.978878206368669e-06,-2.3788878248896568,1706541305898414,1,0,0
84898d74d96f4530a74e5ffb902502c1,78.55718031916084,63.03403404547063,3.129361975725786e-06,-2.750068064188138,1706541306398032,1,0,0
84898d74d96f4530a74e5ffb902502c1,77.14679083561664,62.13807942682867,3.3454891253202253e-06,-2.5756541090915124,1706541306897483,1,0,0
84898d74d96f4530a74e5ffb902502c1,76.15785206141166,60.68239669292619,3.521736743143882e-06,-2.1675381095436896,1706541307397189,1,0,0
84898d74d96f4530a74e5ffb902502c1,74.74734398961901,59.315977544707486,3.921686425667049e-06,-2.372070030337138,1706541307897951,1,0,0
84898d74d96f4530a74e5ffb902502c1,73.2442928835127,58.057137950726094,3.91742101359819e-06,-2.4443869850457953,1706541308398426,1,0,0
84898d74d96f4530a74e5ffb902502c1,72.7286320516113,55.36507400481217,5.4793601685947805e-06,-1.760052402359254,1706541308898668,1,0,0
84898d74d96f4530a74e5ffb902502c1,73.29903719445335,51.08199304190707,8.642138222214959e-06,-1.438399026674121,1706541309398648,1,0,0
84898d74d96f4530a74e5ffb902502c1,74.50217796760047,45.55485848010763,1.132616155349465e-05,-1.3564610073010188,1706541309898073,1,0,0
84898d74d96f4530a74e5ffb902502c1,75.72569142865073,38.64970742831474,1.4030919363671334e-05,-1.3954279689744125,1706541310397877,1,0,0
84898d74d96f4530a74e5ffb902502c1,76.91529660701929,31.086354008652172,1.5313130673761983e-05,-1.4147890064444888,1706541310897862,1,0,0
84898d74d96f4530a74e5ffb902502c1,77.61530576836012,22.841649268216006,1.6545989762528238e-05,-1.4860953740953866,1706541311397945,1,0,0
84898d74d96f4530a74e5ffb902502c1,77.45849139266305,13.464472365787081,1.8741383194956505e-05,-1.5875177517653258,1706541311898361,1,0,0
84898d74d96f4530a74e5ffb902502c1,76.25804634783944,3.7369126315348566,1.959741123602343e-05,-1.693582125876641,1706541312398496,1,0,0
84898d74d96f4530a74e5ffb902502c1,73.72095432171693,-6.632100624892239,2.1349096393208372e-05,-1.8107618670626646,1706541312898512,1,0,0
84898d74d96f4530a74e5ffb902502c1,69.7337335948811,-16.754902534746073,2.17628595290941e-05,-1.9460201388060079,1706541313398435,1,0,0
84898d74d96f4530a74e5ffb902502c1,64.15141083916207,-27.079637909540285,2.349305967333922e-05,-2.0664517848548054,1706541313898039,1,0,0
84898d74d96f4530a74e5ffb902502c1,56.63133410733123,-36.83182797377219,2.4652135085426962e-05,-2.227675722031628,1706541314397586,1,0,0
84898d74d96f4530a74e5ffb902502c1,47.17729047290841,-45.66769269112777,2.589889097352365e-05,-2.389980536073045,1706541314897233,1,0,0
84898d74d96f4530a74e5ffb902502c1,36.84532064463954,-52.267688062350544,2.4519177424270415e-05,-2.5731358340333195,1706541315397253,1,0,0
84898d74d96f4530a74e5ffb902502c1,25.904035467194337,-57.023017436450765,2.3825403735934834e-05,-2.7315999246321283,1706541315897979,1,0,0
84898d74d96f4530a74e5ffb902502c1,15.406611181561363,-59.87050168828311,2.1733628095150546e-05,-2.876710980493637,1706541316398437,1,0,0
84898d74d96f4530a74e5ffb902502c1,7.872828710391406,-60.82857120953305,1.5195539045081955e-05,-3.0151018258185935,1706541316898219,1,0,0
84898d74d96f4530a74e5ffb902502c1,0.5627386480369694,-60.919167043169686,7.3116311881582085e-06,-3.129200029832689,1706541317898085,1,0,0
84898d74d96f4530a74e5ffb902502c1,0.2591631994498158,-61.00627926198706,3.158145213145665e-07,-2.862147129437148,1706541318898124,1,0,0
84898d74d96f4530a74e5ffb902502c1,-0.9224328668748782,-61.10226498907348,1.185254810842564e-06,-3.0605366762923354,1706541319898321,1,0,0
84898d74d96f4530a74e5ffb902502c1,-3.2019625277413972,-61.15851224577841,4.559635393103087e-06,-3.1169227199590113,1706541320398410,1,0,0
84898d74d96f4530a74e5ffb902502c1,-6.5273030266989025,-61.123694755282585,6.653880092276675e-06,3.131122682691184,1706541320898197,1,0,0
84898d74d96f4530a74e5ffb902502c1,-10.80380473385597,-61.16077468412405,8.558956707824018e-06,-3.1329222490855146,1706541321397868,1,0,0
84898d74d96f4530a74e5ffb902502c1,-16.799158571883343,-61.13241399138657,1.2002243965774321e-05,3.136862243681879,1706541321897393,1,0,0
84898d74d96f4530a74e5ffb902502c1,-16.799158571883343,-61.13241399138657,0.0,3.136862243681879,1706541321897393,1,0,0
89805dae0e474875af2d8bc616bc44dc,31.64435861836795,96.94740647923106,0.0,0.0,1706541302898485,1,0,0
89805dae0e474875af2d8bc616bc44dc,34.63643251023801,92.20822450309387,1.1207125658163282e-05,-1.0076450504249272,1706541303398584,1,0,0
89805dae0e474875af2d8bc616bc44dc,36.96824605982161,87.63838047353647,1.0271057435393729e-05,-1.098973590984986,1706541303898083,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.88041398183181,82.91079404771058,1.0201550116541543e-05,-1.186442261754971,1706541304397973,1,0,0
89805dae0e474875af2d8bc616bc44dc,40.32201229974437,78.34623544958635,9.572019046962535e-06,-1.2648858285115483,1706541304898055,1,0,0
89805dae0e474875af2d8bc616bc44dc,41.57476805158608,73.49746035768199,1.00122259912107e-05,-1.3179599676794125,1706541305398243,1,0,0
89805dae0e474875af2d8bc616bc44dc,42.35768168183682,68.92848126322848,9.26797347956429e-06,-1.4010903290031853,1706541305898414,1,0,0
89805dae0e474875af2d8bc616bc44dc,42.447510825822135,64.62836408741359,8.608687708831384e-06,-1.5499094353656298,1706541306398032,1,0,0
89805dae0e474875af2d8bc616bc44dc,42.13840719846157,60.47965255062159,8.3295671203699e-06,-1.6451648538771524,1706541306897483,1,0,0
89805dae0e474875af2d8bc616bc44dc,41.716657290647596,56.535489300576714,7.937963616348443e-06,-1.6773216865695908,1706541307397189,1,0,0
89805dae0e474875af2d8bc616bc44dc,40.63211502026006,52.88228368653485,7.609988353050462e-06,-1.8593828972073672,1706541307897951,1,0,0
89805dae0e474875af2d8bc616bc44dc,39.06599077802635,49.62566108124675,7.2204045337702365e-06,-2.019051113575319,1706541308398426,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.19078456179834,45.917686549421404,7.616041140811952e-06,-1.8025874759318283,1706541308898668,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.05260691570987,41.696161962604705,8.44790866750977e-06,-1.6035163379595965,1706541309398648,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.04815765596355,37.272237874389596,8.858039396475535e-06,-1.5718020534207342,1706541309898073,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.14580241477195,32.59610588523853,9.357971052036126e-06,-1.5499178378062959,1706541310397877,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.231030367401594,27.75667943682769,9.680644163581942e-06,-1.5531869790890245,1706541310897862,1,0,0
89805dae0e474875af2d8bc616bc44dc,38.223249870763055,22.780956981666733,9.949805408915756e-06,-1.5723600173679169,1706541311397945,1,0,0
89805dae0e474875af2d8bc616bc44dc,37.87073886954474,17.99914581310114,9.58160204086956e-06,-1.6443823568471918,1706541311898361,1,0,0
89805dae0e474875af2d8bc616bc44dc,37.53767463155354,13.179761582550581,9.659150906045466e-06,-1.6397959100779445,1706541312398496,1,0,0
89805dae0e474875af2d8bc616bc44dc,36.70003180713675,8.14431408497981,1.020895869518638e-05,-1.7356361330496508,1706541312898512,1,0,0
89805dae0e474875af2d8bc616bc44dc,35.26714579350237,3.0926215529050616,1.0503571609475808e-05,-1.8471815877867195,1706541313398435,1,0,0
89805dae0e474875af2d8bc616bc44dc,33.03237230327608,-2.088812533550709,1.1294594922973002e-05,-1.9779944184821006,1706541313898039,1,0,0
89805dae0e474875af2d8bc616bc44dc,30.005486058236407,-7.151585131011375,1.1807936092979909e-05,-2.1096491088674947,1706541314397586,1,0,0
89805dae0e474875af2d8bc616bc44dc,26.102425966522322,-11.772765315171627,1.210634595011898e-05,-2.272148475178465,1706541314897233,1,0,0
89805dae0e474875af2d8bc616bc44dc,21.650482979467654,-15.494792617708464,1.1605272922210829e-05,-2.44525583481241,1706541315397253,1,0,0
89805dae0e474875af2d8bc616bc44dc,16.39633004677508,-18.367645444053274,1.1959180081436015e-05,-2.641226864675525,1706541315897979,1,0,0
89805dae0e474875af2d8bc616bc44dc,11.07372809383476,-20.21038034941852,1.1254816150226924e-05,-2.8082987309343497,1706541316398437,1,0,0
89805dae0e474875af2d8bc616bc44dc,6.517237529450494,-20.895661898977714,9.219488662983666e-06,-2.9923146709779895,1706541316898219,1,0,0
89805dae0e474875af2d8bc616bc44dc,2.8548928510542844,-21.016194985768124,7.332878940525682e-06,-3.108693075148201,1706541317397931,1,0,0
89805dae0e474875af2d8bc616bc44dc,-0.35601408372296817,-21.045392513058196,6.4201019725992425e-06,-3.1324996704632,1706541317898085,1,0,0
89805dae0e474875af2d8bc616bc44dc,-3.0366109625431346,-21.175796208762428,5.362589483947417e-06,-3.0929837137902516,1706541318398546,1,0,0
89805dae0e474875af2d8bc616bc44dc,-5.030242029494642,-21.48709271504698,4.038985862044788e-06,-2.9866979294250022,1706541318898124,1,0,0
89805dae0e474875af2d8bc616bc44dc,-7.12567491014204,-21.922085677221478,4.282277993973211e-06,-2.9369088445560654,1706541319397883,1,0,0
89805dae0e474875af2d8bc616bc44dc,-9.75010893842068,-22.278806965904778,5.292496599928049e-06,-3.0064974293431623,1706541319898321,1,0,0
89805dae0e474875af2d8bc616bc44dc,-12.982036432063614,-22.56340604484701,6.487713180748832e-06,-3.05376059082418,1706541320398410,1,0,0
89805dae0e474875af2d8bc616bc44dc,-16.820359375715263,-22.719414376351125,7.68625856304206e-06,-3.1009700927056434,1706541320898197,1,0,0
89805dae0e474875af2d8bc616bc44dc,-21.141516949543174,-22.772571931497943,8.648659869051186e-06,-3.1292915807850057,1706541321397868,1,0,0
89805dae0e474875af2d8bc616bc44dc,-26.18695542434584,-22.408095306040913,1.012679251102971e-05,3.069479079322511,1706541321897393,1,0,0
89805dae0e474875af2d8bc616bc44dc,-31.728412718116644,-21.777035031302866,1.115709194928035e-05,3.0282013053407266,1706541322397279,1,0,0
89805dae0e474875af2d8bc616bc44dc,-31.728412718116644,-21.777035031302866,0.0,3.0282013053407266,1706541322397279,1,0,0
8c7e57252cb8454594daf7f71d8c3855,37.839992993393416,114.29755932761995,0.0,0.0,1706541310897862,1,0,0
8c7e57252cb8454594daf7f71d8c3855,47.65545803043228,105.20446747945624,2.675580317325858e-05,-0.7472132260582649,1706541311397945,1,0,0
8c7e57252cb8454594daf7f71d8c3855,57.34485159560261,92.13329018293774,3.251461488915359e-05,-0.9328998480936219,1706541311898361,1,0,0
8c7e57252cb8454594daf7f71d8c3855,65.25778298566186,78.76777233434358,3.105616379724361e-05,-1.0362497614936366,1706541312398496,1,0,0
8c7e57252cb8454594daf7f71d8c3855,71.26666656714497,64.42892086082963,3.1093013673159896e-05,-1.1739650124417982,1706541312898512,1,0,0
8c7e57252cb8454594daf7f71d8c3855,75.12354545689227,48.995764770785584,3.182048280508466e-05,-1.3259036611335022,1706541313398435,1,0,0
8c7e57252cb8454594daf7f71d8c3855,76.08775006453442,32.73127482068541,3.261191916107417e-05,-1.5115828232363209,1706541313898039,1,0,0
8c7e57252cb8454594daf7f71d8c3855,74.49904316010894,16.88513218017741,3.188005135606842e-05,-1.6707206891815052,1706541314397586,1,0,0
8c7e57252cb8454594daf7f71d8c3855,69.68958581596219,1.9051613489328076,3.148842895200539e-05,-1.8814597820205885,1706541314897233,1,0,0
8c7e57252cb8454594daf7f71d8c3855,62.15373282540778,-10.613531124205613,2.9222570866897765e-05,-2.1126616717934352,1706541315397253,1,0,0
8c7e57252cb8454594daf7f71d8c3855,52.600664919026045,-20.641322742171948,2.7659492649698475e-05,-2.331954965262888,1706541315897979,1,0,0
8c7e57252cb8454594daf7f71d8c3855,42.17581194123376,-27.358773631149248,2.4780664075149864e-05,-2.5691862289057648,1706541316398437,1,0,0
8c7e57252cb8454594daf7f71d8c3855,32.77305588834874,-30.1023028073199,1.9598212886466316e-05,-2.8576947841427067,1706541316898219,1,0,0
8c7e57252cb8454594daf7f71d8c3855,24.976665604125554,-30.26627648629089,1.5605217486809765e-05,-3.120563754091124,1706541317397931,1,0,0
8c7e57252cb8454594daf7f71d8c3855,18.197906287409275,-29.30689996336427,1.3688406975278671e-05,3.0009995179792814,1706541317898085,1,0,0
8c7e57252cb8454594daf7f71d8c3855,12.651030037064036,-27.855700894786825,1.1456575280986116e-05,2.8857035027745312,1706541318398546,1,0,0
8c7e57252cb8454594daf7f71d8c3855,8.399197839957994,-26.509658913689698,8.927154700441167e-06,2.834995757387166,1706541318898124,1,0,0
8c7e57252cb8454594daf7f71d8c3855,4.1613095154645094,-25.641397262005643,8.656010324603053e-06,2.9395085196475463,1706541319397883,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-0.1433201973673306,-25.19920069420899,8.646990452286749e-06,3.039225915457122,1706541319898321,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-4.608287851182745,-25.00107514220056,8.937131668406617e-06,3.0972483974216463,1706541320398410,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-9.246863316846696,-24.90346795408615,9.283159228345682e-06,3.1205532663292117,1706541320898197,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-13.77861419490696,-24.874015352829506,9.069661008387651e-06,3.135093579087403,1706541321397868,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-19.048999997194876,-24.601628994527026,1.056487643872419e-05,3.0899561633802137,1706541321897393,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-24.629447312773888,-24.116766436484475,1.1205498027938885e-05,3.054924341168278,1706541322397279,1,0,0
8c7e57252cb8454594daf7f71d8c3855,-24.629447312773888,-24.116766436484475,0.0,3.054924341168278,1706541322397279,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,-23.464185418553093,142.07941596697037,0.0,0.0,1706541307397189,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,-20.852449127365148,137.23310192529036,1.0993772498134979e-05,-1.0765058927462754,1706541307897951,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,-18.776575460543327,132.61343671967379,1.0119662325045146e-05,-1.148478190741541,1706541308398426,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,-7.053382068831446,122.50162147570775,1.5478232696762266e-05,-0.7117337817280556,1706541309398648,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,17.512977693800686,104.18478397412568,2.0439584984365326e-05,-0.6406833333948223,1706541310897862,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,25.74785106039154,95.9424470431272,2.3298429124217998e-05,-0.785851126232927,1706541311397945,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,32.67049890514224,87.4677539094155,2.1867278947305568e-05,-0.8858584026123074,1706541311898361,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,39.010988660737915,78.01648131892873,2.2755961585627796e-05,-0.9798956035845839,1706541312398496,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,44.06729024472108,68.09700531116576,2.2266949209751466e-05,-1.0993912838146438,1706541312898512,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,47.830404228675725,57.78466814165556,2.1958365054748e-05,-1.2208975533167576,1706541313398435,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,50.32647370775119,47.29391170335927,2.1584323024109928e-05,-1.3372091823470336,1706541313898039,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,51.50776381083393,36.854438049003484,2.10312466260607e-05,-1.4581195137173755,1706541314397586,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,51.02941026514234,26.861890418669567,2.0022117047970683e-05,-1.618630839172382,1706541314897233,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,48.88040186602935,18.21811700309573,1.781310862208399e-05,-1.8144750318683178,1706541315397253,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,45.64117214801169,10.817334414598143,1.6133824948477794e-05,-1.983364099317536,1706541315897979,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,41.30312374693147,5.200367278527903,1.418123187767859e-05,-2.2284245606904656,1706541316398437,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,36.35860789278016,2.6454359725491585,1.1136056695274167e-05,-2.6646585193999464,1706541316898219,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,31.193484446685886,2.2365569913507137,1.0368536097518899e-05,-3.062595879111892,1706541317397931,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,26.061777990471136,2.876518632910642,1.033972831031673e-05,3.017525792463346,1706541317898085,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,20.727287111107685,4.1540241907405875,1.096054857390564e-05,2.9065391119181974,1706541318398546,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,15.466746740104384,5.593914341692879,1.091729719113644e-05,2.8744212514375866,1706541318898124,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,10.373793166985799,6.408179050862769,1.0320245196032787e-05,2.983053768020279,1706541319397883,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,5.384808083301311,6.751731911840255,9.992846285353463e-06,3.0728389189015575,1706541319898321,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,0.4843151578528877,6.842698542866305,9.800929730908912e-06,3.1230320340212048,1706541320398410,1,0,0
8dd806ccccc14cd782aab4e1ce4ba4a1,-4.415548908644528,6.799857007332646,9.804279330072628e-06,-3.1328494633101944,1706541320898197,1,0,0
