instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
c0872beaddf14ed594b702ec11779fbd,96.5226158037888,5.305558335378585,3.885131130173352e-06,2.4484242205052724,1699973989397689,1,0
c0872beaddf14ed594b702ec11779fbd,94.39666540488874,4.37176538233723,4.637893712914134e-06,-2.7277264325404995,1699973989898345,1,0
c0872beaddf14ed594b702ec11779fbd,92.36420658705356,4.492630627124278,4.071211322272978e-06,3.082195105168956,1699973990398454,1,0
c0872beaddf14ed594b702ec11779fbd,90.30076067290273,4.58469054698697,4.131939089843617e-06,3.09700756835529,1699973990898340,1,0
c0872beaddf14ed594b702ec11779fbd,88.02440250104326,4.845599187626014,4.583522462764884e-06,3.0274739494063,1699973991398231,1,0
c0872beaddf14ed594b702ec11779fbd,85.29513333047511,4.810869000271381,5.461634622325361e-06,-3.1288682534769188,1699973991897988,1,0
c0872beaddf14ed594b702ec11779fbd,83.4943732275328,5.335180679825861,3.749454580747336e-06,2.858264339725816,1699973992398204,1,0
c0872beaddf14ed594b702ec11779fbd,81.1647932605363,5.446740898017346,4.661283046850854e-06,3.0937406562058394,1699973992898549,1,0
c0872beaddf14ed594b702ec11779fbd,78.96908065296067,5.5539312600039565,4.395802137742075e-06,3.092813350165281,1699973993398646,1,0
c0872beaddf14ed594b702ec11779fbd,76.68152771726275,5.747299659914837,4.59648766751105e-06,3.0572624532658543,1699973993898095,1,0
c0872beaddf14ed594b702ec11779fbd,74.50766698049964,5.991089787335376,4.377865564495917e-06,3.029913125558294,1699973994397765,1,0
c0872beaddf14ed594b702ec11779fbd,74.50766698049964,5.991089787335376,0.0,3.029913125558294,1699973994397765,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-7.108400109895028,-3.845289923439529,0.0,0.0,1706541302898485,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-6.610627876002016,-3.825298222264766,9.961498202440304e-07,0.0401407737110432,1706541303398584,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-6.320784056877931,-3.774787325276516,5.890144958944618e-07,0.1725366499945411,1706541303898083,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-6.206241221410273,-3.775915846704432,2.291472016904153e-07,-0.0098520776995764,1706541304397973,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-6.262636317555114,-3.750346514470971,1.2382148945215808e-07,2.715917890852555,1706541304898055,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-6.515729818887792,-3.771444195618282,5.077517300117946e-07,-3.0584256967885515,1706541305398243,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-6.7799089611496575,-3.7634064923142816,5.284220563449281e-07,3.111176836263133,1706541305898414,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-7.009489712289086,-3.77500272242474,4.60098375274225e-07,-3.091125080526552,1706541306398032,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-7.350765700960233,-3.747984674726185,6.854402073492268e-07,3.062589692841968,1706541306897483,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-7.704252562615458,-3.6672835361445815,7.255904497317778e-07,2.91713921548749,1706541307397189,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-8.008293118468021,-3.641321288513616,6.093653478431778e-07,3.056408556105819,1706541307897951,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-8.321977746541855,-3.6187503437357096,6.283942604884032e-07,3.069762189901996,1706541308398426,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-8.797162638417106,-3.447494516355808,1.0097176911491582e-06,2.7956845147816742,1706541308898668,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-9.33128029276413,-3.133842059508396,1.23885467586128e-06,2.6106122327949657,1706541309398648,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-9.803744117489972,-2.883593747929932,1.0705229851062565e-06,2.654494389259535,1706541309898073,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.35192413869179,-2.429876852780862,1.423738145388036e-06,2.450200866793637,1706541310397877,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.574971340604778,-1.9005590433181163,1.148820602583978e-06,1.969602046062756,1706541310897862,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.699832819215477,-1.431829596080723,9.69988833264938e-07,1.8311337109699477,1706541311397945,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.566494978327134,-1.2135688323270033,5.111086892197692e-07,1.0223928382407257,1706541311898361,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.480024979974877,-1.3293531160715273,2.889414382869018e-07,-0.9293336397506324,1706541312398496,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.425112637374587,-1.6127022584969777,5.772235989786355e-07,-1.3793718041448328,1706541312898512,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.21360000279029,-1.661088163852287,4.3401978776800005e-07,-0.224891605568906,1706541313398435,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.281556684817156,-2.0809347544349084,8.512958113742444e-07,-1.73126535963085,1706541313898039,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.417855788888996,-2.5608277067929333,9.986516230032624e-07,-1.8475286927355496,1706541314397586,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-10.671541822576824,-3.227610539046293,1.4278310217096454e-06,-1.934347639775152,1706541314897233,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-11.213513203690775,-4.244804110762329,2.305046180365004e-06,-2.060346488148167,1706541315397253,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-12.096090156507309,-5.547988907484648,3.143281372269014e-06,-2.1660875045617165,1706541315897979,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-13.507301522911778,-7.310054011375799,4.510905530210151e-06,-2.2460766203488345,1706541316398437,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-15.166236380334404,-9.837344692267598,6.048880127532655e-06,-2.1516633971144232,1706541316898219,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-16.689379035363864,-13.088909904035216,7.185403269782491e-06,-2.008873517589283,1706541317397931,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-17.8096062738264,-16.931489100670024,8.002614569260805e-06,-1.854464509422997,1706541317898085,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-18.328519171483805,-21.38876062206942,8.96648415405886e-06,-1.6866940052089212,1706541318398546,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-17.130088920171925,-25.74482591126165,9.043459121161434e-06,-1.3023207823762142,1706541318898124,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-15.655701700230091,-29.537165707891624,8.141653396889937e-06,-1.1999993158000368,1706541319397883,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-14.285518587458554,-32.68493509136819,6.860096832847889e-06,-1.1602448569468304,1706541319898321,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-13.262616002566205,-34.88227347044206,4.846662704113557e-06,-1.1351120756957542,1706541320398410,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-12.921072558200626,-36.38952821873836,3.092251656742897e-06,-1.347959808153083,1706541320898197,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-13.027664502901164,-37.376779034475724,1.987284486883397e-06,-1.6783481552087365,1706541321397868,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-14.072035697987417,-37.72941705052677,2.206695883442754e-06,-2.815956915601704,1706541321897393,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-15.912081568613551,-37.645536192209335,3.6847536974222658e-06,3.0960379054935783,1706541322397279,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-15.912081568613551,-37.645536192209335,0.0,3.0960379054935783,1706541322397279,1,0
6579f2f390c749a3acd08d381d701cc6,-20.71343426861909,-5.188901240153793,0.0,0.0,1706541302898485,1,0
6579f2f390c749a3acd08d381d701cc6,-20.804541695006364,-5.177149591821043,1.836880362199039e-07,3.013314215924193,1706541303398584,1,0
6579f2f390c749a3acd08d381d701cc6,-21.26697926235865,-5.13174050818984,9.3025550122304e-07,3.043711390150957,1706541303898083,1,0
6579f2f390c749a3acd08d381d701cc6,-21.70753065965981,-5.041049160286633,8.997766394666508e-07,2.938570105848485,1706541304397973,1,0
6579f2f390c749a3acd08d381d701cc6,-22.43226411509333,-4.7748355113546666,1.5439077859405887e-06,2.789566536079888,1706541304898055,1,0
6579f2f390c749a3acd08d381d701cc6,-23.214348743246003,-4.495552576132383,1.6602855116531794e-06,2.798606139269967,1706541305398243,1,0
6579f2f390c749a3acd08d381d701cc6,-23.719389836595877,-4.059391278107146,1.334164536586744e-06,2.429247026702126,1706541305898414,1,0
6579f2f390c749a3acd08d381d701cc6,-23.878451330517503,-3.7905108598527626,6.252888542898106e-07,2.104993976798572,1706541306398032,1,0
6579f2f390c749a3acd08d381d701cc6,-24.28470178858977,-3.4494063139134674,1.062093595596059e-06,2.443143341876852,1706541306897483,1,0
6579f2f390c749a3acd08d381d701cc6,-24.797692644997344,-2.981317063807559,1.3897263207174473e-06,2.4019300973619115,1706541307397189,1,0
6579f2f390c749a3acd08d381d701cc6,-25.662456809133523,-2.8220419613662573,1.7559434210583054e-06,2.9594506928089706,1706541307897951,1,0
6579f2f390c749a3acd08d381d701cc6,-26.484930575599133,-2.6686583039807648,1.6717195403294191e-06,2.957219963442325,1706541308398426,1,0
6579f2f390c749a3acd08d381d701cc6,-30.160742789474245,6.517392091823817,3.958571510726211e-06,1.951433335149932,1706541310897862,1,0
6579f2f390c749a3acd08d381d701cc6,-27.697086424367743,7.764994756756858,5.522167637789523e-06,0.4687567786373486,1706541311397945,1,0
6579f2f390c749a3acd08d381d701cc6,-26.75905589360793,9.488860483932354,3.921843049083875e-06,1.0724604958163957,1706541311898361,1,0
6579f2f390c749a3acd08d381d701cc6,-25.75113002289209,11.227312777360757,4.01793540490634e-06,1.045374587259788,1706541312398496,1,0
6579f2f390c749a3acd08d381d701cc6,-24.6529133147776,12.840004941526194,3.902108315900791e-06,0.9729474712002484,1706541312898512,1,0
6579f2f390c749a3acd08d381d701cc6,-23.17390411019868,13.94653872574564,3.694826841031463e-06,0.6423217131081197,1706541313398435,1,0
6579f2f390c749a3acd08d381d701cc6,-21.80222940844992,14.903836976975956,3.348043363866638e-06,0.6093183527951516,1706541313898039,1,0
6579f2f390c749a3acd08d381d701cc6,-20.441839337466064,15.348207350413723,2.864850731381709e-06,0.3157228501319995,1706541314397586,1,0
6579f2f390c749a3acd08d381d701cc6,-19.44365054695268,15.547224477676052,2.037108779663941e-06,0.1967976451865131,1706541314897233,1,0
6579f2f390c749a3acd08d381d701cc6,-19.157989258904703,14.86222955302398,1.484286165533672e-06,-1.1756983292061625,1706541315397253,1,0
6579f2f390c749a3acd08d381d701cc6,-19.9851382279696,14.007461965378091,2.3754607040164622e-06,-2.339775045095745,1706541315897979,1,0
6579f2f390c749a3acd08d381d701cc6,-22.553004162157524,13.103467931068389,5.4396992904575074e-06,-2.803100749548121,1706541316398437,1,0
6579f2f390c749a3acd08d381d701cc6,-27.346908295854195,11.454886520110389,1.0143325292721103e-05,-2.810370310331189,1706541316898219,1,0
6579f2f390c749a3acd08d381d701cc6,-34.18241474728988,9.20228783556308,1.4402509861213267e-05,-2.823256559088493,1706541317397931,1,0
6579f2f390c749a3acd08d381d701cc6,-42.40041525401002,6.149557124576134,1.7527963543102345e-05,-2.7859214263352885,1706541317898085,1,0
6579f2f390c749a3acd08d381d701cc6,-60.13318644483008,-7.019580540208111,2.208708465895697e-05,-2.5028159755154387,1706541318898124,1,0
6579f2f390c749a3acd08d381d701cc6,-67.56507225335527,-14.94121699607526,2.1734679282378047e-05,-2.324307042262525,1706541319397883,1,0
6579f2f390c749a3acd08d381d701cc6,-75.05776782178566,-22.642080269401426,2.147014578299842e-05,-2.3424942977049046,1706541319898321,1,0
6579f2f390c749a3acd08d381d701cc6,-82.39687799377523,-29.9882344708246,2.0764406368742743e-05,-2.3557148237243632,1706541320398410,1,0
6579f2f390c749a3acd08d381d701cc6,-90.04098196291153,-36.71819596319284,2.037774640464141e-05,-2.4197056126672973,1706541320898197,1,0
6579f2f390c749a3acd08d381d701cc6,-98.35334089071108,-42.63306321196746,2.0417450514151e-05,-2.523140366814027,1706541321397868,1,0
6579f2f390c749a3acd08d381d701cc6,-108.55174258876244,-46.90831457954649,2.213755585276179e-05,-2.7446381104154893,1706541321897393,1,0
6579f2f390c749a3acd08d381d701cc6,-120.01943177909544,-49.373848181415646,2.3464825789259687e-05,-2.9298181250427966,1706541322397279,1,0
6579f2f390c749a3acd08d381d701cc6,-120.01943177909544,-49.373848181415646,0.0,-2.9298181250427966,1706541322397279,1,0
82337da0fb1643ceaff1d26d2df61c97,-80.66972027965093,-30.54706522234467,0.0,0.0,1706541303398584,1,0
82337da0fb1643ceaff1d26d2df61c97,-83.95678573531809,-30.340803355642787,2.196461630244787e-06,3.078925271945795,1706541304898055,1,0
82337da0fb1643ceaff1d26d2df61c97,-79.55049481021662,-24.542419382361672,1.455977957740673e-05,0.9209784504575264,1706541305398243,1,0
82337da0fb1643ceaff1d26d2df61c97,-75.68182293888675,-19.85443351770263,1.2152131811418829e-05,0.8808587715966568,1706541305898414,1,0
82337da0fb1643ceaff1d26d2df61c97,-72.58566500162188,-16.34480562837579,9.367430621968063e-06,0.8479087062116402,1706541306398032,1,0
82337da0fb1643ceaff1d26d2df61c97,-70.35123080093429,-13.459694567234395,7.3063954003750495e-06,0.9118169794042668,1706541306897483,1,0
82337da0fb1643ceaff1d26d2df61c97,-68.91875367658672,-10.662829550527878,6.288423405105748e-06,1.097458269000786,1706541307397189,1,0
82337da0fb1643ceaff1d26d2df61c97,-68.1881364616677,-8.19036241742895,5.14846840220642e-06,1.283471886896261,1706541307897951,1,0
82337da0fb1643ceaff1d26d2df61c97,-67.90842620798995,-6.115527758777464,4.183233440048821e-06,1.436793353866436,1706541308398426,1,0
82337da0fb1643ceaff1d26d2df61c97,-68.26812120649727,-2.920581202666962,6.427150214608452e-06,1.6829067350844966,1706541308898668,1,0
82337da0fb1643ceaff1d26d2df61c97,-65.59178436552824,19.143568945764283,1.1117417607191803e-05,1.450088043608667,1706541310897862,1,0
82337da0fb1643ceaff1d26d2df61c97,-62.82937831110952,25.694364408221297,1.4216473829115091e-05,1.1717324717070914,1706541311397945,1,0
82337da0fb1643ceaff1d26d2df61c97,-59.30498912310741,31.808137264259315,1.4102024614320912e-05,1.047860147068534,1706541311898361,1,0
82337da0fb1643ceaff1d26d2df61c97,-55.07973439923262,37.55025825713376,1.4254444462703656e-05,0.9364224984329728,1706541312398496,1,0
82337da0fb1643ceaff1d26d2df61c97,-49.65381767001656,43.32475383250057,1.5846937045550454e-05,0.8165100868021384,1706541312898512,1,0
82337da0fb1643ceaff1d26d2df61c97,-43.88461993879648,48.75420017331359,1.5847001653975743e-05,0.7550688479529443,1706541313398435,1,0
82337da0fb1643ceaff1d26d2df61c97,-37.0146230849242,52.34675562777295,1.5517555004887453e-05,0.481826085852798,1706541313898039,1,0
82337da0fb1643ceaff1d26d2df61c97,-29.75998287121292,55.53140226612937,1.586009786448996e-05,0.4136525362815282,1706541314397586,1,0
82337da0fb1643ceaff1d26d2df61c97,-22.14416627533208,57.48147930199175,1.5734144000833863e-05,0.2506704411361204,1706541314897233,1,0
82337da0fb1643ceaff1d26d2df61c97,-15.272162144108282,59.51098105081313,1.4330277165360131e-05,0.2871659353417786,1706541315397253,1,0
82337da0fb1643ceaff1d26d2df61c97,-9.380731220296688,57.43628701315883,1.2474015439451332e-05,-0.3385929239770592,1706541315897979,1,0
82337da0fb1643ceaff1d26d2df61c97,-5.215909006384205,56.24065116415662,8.658161474605296e-06,-0.2795615534335097,1706541316398437,1,0
82337da0fb1643ceaff1d26d2df61c97,-4.984189844302062,54.01641681194839,4.474494774920305e-06,-1.4669914956423398,1706541316898219,1,0
82337da0fb1643ceaff1d26d2df61c97,-8.05280658900545,51.64476848805574,7.761048087952271e-06,-2.4836133622885304,1706541317397931,1,0
82337da0fb1643ceaff1d26d2df61c97,-13.150075786287918,49.16618084343604,1.1332390706600048e-05,-2.6889990025105948,1706541317898085,1,0
82337da0fb1643ceaff1d26d2df61c97,-19.930277357408592,46.030648409353645,1.4926478345966726e-05,-2.70843024676331,1706541318398546,1,0
82337da0fb1643ceaff1d26d2df61c97,-27.83244249511701,41.65807875177439,1.8077769009940145e-05,-2.6361901554326943,1706541318898124,1,0
82337da0fb1643ceaff1d26d2df61c97,-34.75438500262888,36.95672885019715,1.6743180487428143e-05,-2.5449665518567635,1706541319397883,1,0
82337da0fb1643ceaff1d26d2df61c97,-40.92443150589178,32.16930775211707,1.5605404493932636e-05,-2.4817122525075126,1706541319898321,1,0
82337da0fb1643ceaff1d26d2df61c97,-46.45065611783784,27.66560756446046,1.425543908421208e-05,-2.4577908547308343,1706541320398410,1,0
82337da0fb1643ceaff1d26d2df61c97,-51.53552154582528,23.68633158385955,1.2919138788878444e-05,-2.4775689224909923,1706541320898197,1,0
82337da0fb1643ceaff1d26d2df61c97,-56.57468625177025,19.206191701138405,1.349440256255818e-05,-2.414852505977881,1706541321397868,1,0
82337da0fb1643ceaff1d26d2df61c97,-61.37059849194402,15.70565122978599,1.188640181713922e-05,-2.5110795738516294,1706541321897393,1,0
82337da0fb1643ceaff1d26d2df61c97,-66.16263176241802,12.955453614216566,1.1052799634781869e-05,-2.6205776407796653,1706541322397279,1,0
82337da0fb1643ceaff1d26d2df61c97,-66.16263176241802,12.955453614216566,0.0,-2.6205776407796653,1706541322397279,1,0
83ba2e0224d64f43a70bf43035a5c059,-47.62824279094652,-5.002556068757896,0.0,0.0,1706541307397189,1,0
83ba2e0224d64f43a70bf43035a5c059,-50.1379838010038,-4.179684244919447,5.274354514348996e-06,2.8247660382641184,1706541307897951,1,0
83ba2e0224d64f43a70bf43035a5c059,-50.77962853018721,-2.8793962693392547,2.897217834577944e-06,2.029201121335395,1706541308398426,1,0
83ba2e0224d64f43a70bf43035a5c059,-52.225561930085895,6.395043700653295,6.259124657845297e-06,1.7254564664306915,1706541309898073,1,0
83ba2e0224d64f43a70bf43035a5c059,-52.560197064260734,10.503688495204347,8.247732543097119e-06,1.652063543268357,1706541310397877,1,0
83ba2e0224d64f43a70bf43035a5c059,-53.55175722165031,15.870715002625277,1.091603452677156e-05,1.7534867175009754,1706541310897862,1,0
83ba2e0224d64f43a70bf43035a5c059,-52.22185689303495,21.38918451411096,1.1351025600483598e-05,1.3343147280188037,1706541311397945,1,0
83ba2e0224d64f43a70bf43035a5c059,-49.66408448240603,26.406159830857938,1.125336174612476e-05,1.0993207588395204,1706541311898361,1,0
83ba2e0224d64f43a70bf43035a5c059,-48.30578239247717,32.50961478899205,1.2502166705266644e-05,1.351818454582267,1706541312398496,1,0
83ba2e0224d64f43a70bf43035a5c059,-42.975526021085805,36.260932153740896,1.3035535448821823e-05,0.6132570616619843,1706541312898512,1,0
83ba2e0224d64f43a70bf43035a5c059,-38.39916285546254,40.40329600503023,1.2347310041179728e-05,0.7356613857364809,1706541313398435,1,0
83ba2e0224d64f43a70bf43035a5c059,-33.24358383688946,43.929834318449615,1.25025346351466e-05,0.5999229591653028,1706541313898039,1,0
83ba2e0224d64f43a70bf43035a5c059,-27.483846488157305,47.624793162123865,1.3698505275210498e-05,0.5703873403165315,1706541314397586,1,0
83ba2e0224d64f43a70bf43035a5c059,-21.358415557809707,48.15657510106382,1.230562985196312e-05,0.0865983071264554,1706541314897233,1,0
83ba2e0224d64f43a70bf43035a5c059,-16.468609756705366,48.32261920482057,9.784856975978316e-06,0.0339441551034808,1706541315397253,1,0
83ba2e0224d64f43a70bf43035a5c059,-9.474932616635543,46.75183564974167,7.159429548727943e-06,-0.2209341834709459,1706541316398437,1,0
83ba2e0224d64f43a70bf43035a5c059,-10.057131861437906,45.0138453987418,3.6674228182032513e-06,-1.894031909595311,1706541316898219,1,0
83ba2e0224d64f43a70bf43035a5c059,-18.12882685078852,41.00347446443476,9.014272598407376e-06,-2.6804732581762485,1706541317898085,1,0
83ba2e0224d64f43a70bf43035a5c059,-25.18676919872502,36.17098366408463,1.7091844018295598e-05,-2.54121706129132,1706541318398546,1,0
