instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
a7a9d287f30e42419ff744c89c2e0e23,67.82275882582651,-59.68714128027609,0.9214011881090384,8.673617379884035e-19,-4.336808689942019e-19,0.3886127256681808,1706541316898219,-1.4197855464473095e-05,-1.124938282153362e-05,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,63.05672849260895,-61.5687408375196,0.9214011881090384,-4.336808689942019e-19,-2.3852447794681098e-18,0.3886127256681808,1706541317397931,-9.53755429771061e-06,-3.7653679664356896e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,60.060665329362045,-61.22874138322196,0.9214011881090384,-1.0842021724855044e-18,1.1926223897340549e-18,0.3886127256681807,1706541317898085,-5.99028131984729e-06,6.797895334189872e-07,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,58.8949495017761,-58.98313562444094,0.921401188109038,-6.505213034913028e-19,8.673617379884035e-19,0.3886127256681807,1706541318398546,-2.329284055272936e-06,4.487074434933027e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,59.35771039191225,-54.99605517924155,0.9214011881090384,-8.673617379884035e-19,-1.3010426069826053e-18,0.3886127256681808,1706541318898124,9.263035804942424e-07,7.980896767270354e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,58.98702601245527,-51.70503944290505,0.9214011881090384,8.673617379884035e-19,6.505213034913028e-19,0.3886127256681808,1706541319397883,-7.417262709765748e-07,6.585205541744129e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,57.50129557057631,-49.362834683087655,0.921401188109038,-1.3010426069826053e-18,-1.3010426069826053e-18,0.3886127256681808,1706541319898321,-2.968860162255777e-06,4.680309568452819e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,54.76544942219978,-48.05482899467204,0.9214011881090384,-4.336808689942019e-19,7.589415207398531e-19,0.3886127256681808,1706541320398410,-5.4707185088584855e-06,2.615545809677116e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,51.08338728062033,-47.58593230858566,0.9214011881090384,0.0,-1.0842021724855044e-18,0.3886127256681808,1706541320898197,-7.367262737084899e-06,9.381930424088148e-07,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,46.69080320985982,-47.61296242899492,0.921401188109038,-8.673617379884035e-19,8.673617379884035e-19,0.3886127256681807,1706541321397868,-8.79095258832413e-06,-5.40958358785232e-08,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,41.178271735233885,-48.30932252852317,0.9214011881090384,-1.734723475976807e-18,-4.336808689942019e-19,0.3886127256681808,1706541321897393,-1.1035546718634578e-05,-1.3940445413708003e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,35.041067836072266,-49.17845676812144,0.921401188109038,0.0,1.734723475976807e-18,0.3886127256681808,1706541322397279,-1.2277207001519585e-05,-1.7386648947925614e-06,1,0,0
a7a9d287f30e42419ff744c89c2e0e23,35.041067836072266,-49.17845676812144,0.921401188109038,0.0,1.734723475976807e-18,0.3886127256681808,1706541322397279,0.0,0.0,1,0,0
a93573d81ba14636a2657c6801d1911e,-3.8146534381369257,103.46584000628272,0.9591361912471584,-3.469446951953614e-18,4.336808689942019e-19,0.2829448120038507,1706541302898485,0.0,0.0,1,0,0
a93573d81ba14636a2657c6801d1911e,-1.8499468845862983,97.08263772295712,0.9591361912471582,1.734723475976807e-18,-1.3010426069826053e-18,0.2829448120038508,1706541303398584,3.928635237324264e-06,-1.2763877318942023e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-0.3772416997314884,90.70112279878222,0.9672128931101216,0.0,8.673617379884035e-19,0.2539669651776546,1706541303898083,2.9483646310699524e-06,-1.2775831231243522e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,0.8311064548773768,83.9338331395174,0.970523811644416,-1.734723475976807e-18,8.673617379884035e-19,0.2410052510448552,1706541304397973,2.4172280993995983e-06,-1.35375575811975e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,1.637874540275078,77.33581917692976,0.9723717760286436,-1.734723475976807e-18,8.673617379884035e-19,0.2334376344613299,1706541304898055,1.6132715942539449e-06,-1.3193864131457729e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,2.067284160597984,70.9392043171359,0.9745132288306269,-1.734723475976807e-18,-2.3852447794681098e-18,0.2243300399725948,1706541305398243,8.58496445982122e-07,-1.2788421273188997e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,2.623997062577443,64.32455331225385,0.9715381314439449,-8.673617379884035e-19,0.0,0.2368832183807207,1706541305898414,1.1130451425201763e-06,-1.3224779135299824e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,2.722397979852758,57.912466050936914,0.9720983403804808,8.673617379884035e-19,-1.3010426069826053e-18,0.2345736912561055,1706541306398032,1.969523061125001e-07,-1.283397968311178e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,2.6331167045689057,51.74254552020038,0.973975883873856,-1.734723475976807e-18,4.336808689942019e-19,0.2266516658490314,1706541306897483,-1.7875882776058577e-07,-1.2353405100273166e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,2.2740415160605387,45.87161824967608,0.9825730841332128,0.0,-4.336808689942019e-19,0.1858766643152027,1706541307397189,-7.185728978806877e-07,-1.1748762813582984e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,0.902827135604241,40.37862620009185,0.9914873854746068,1.734723475976807e-18,8.673617379884035e-19,0.1302027820160879,1706541307897951,-2.7382556592878407e-06,-1.0969266936357453e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-1.818927724070157,35.22206204850446,0.9990254808462842,0.0,0.0,0.0441371569071979,1706541308398426,-5.438343293220237e-06,-1.030334013005123e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-4.849146477280746,30.809821221937398,-0.9995858943533634,-8.673617379884035e-19,8.673617379884035e-19,0.0287756808744239,1706541308898668,-6.057505673675119e-06,-8.820212670201758e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-8.204134154709418,27.27153307210711,-0.994187815776683,0.0,0.0,0.1076595883383749,1706541309398648,-6.71024376460793e-06,-7.076859374035527e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-12.01847014154583,24.89402176085303,-0.9808838486051712,0.0,-8.673617379884035e-19,0.1945941302956185,1706541309898073,-7.637455046976847e-06,-4.760497194281589e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-16.249263748556565,23.795223736209486,-0.963027100086844,3.469446951953614e-18,-4.336808689942019e-19,0.2694045368926134,1706541310397877,-8.464905456960598e-06,-2.198457844762232e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-20.98013325034452,24.32274110321029,-0.935610237753327,8.673617379884035e-19,-4.336808689942019e-19,0.3530346767828378,1706541310897862,-9.462022864261837e-06,1.055066385993189e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-25.74200282280969,26.921342048816875,-0.906470495208092,0.0,0.0,0.4222691574306559,1706541311397945,-9.522158466624893e-06,5.196339298889553e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-30.083486071188464,31.61079828898776,-0.8725835308455533,-1.734723475976807e-18,2.1684043449710093e-18,0.4884649237121401,1706541311898361,-8.675748274193408e-06,9.371115712069326e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,-33.30939266171928,38.62707458053583,-0.8542966477931542,1.734723475976807e-18,-1.0842021724855044e-18,0.5197857612222363,1706541312398496,-6.450071661712969e-06,1.4028764816595669e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-34.25936802614572,47.46967664265663,-0.8122415722064884,8.673617379884035e-19,3.0357660829594124e-18,0.5833212051516146,1706541312898512,-1.89988993237505e-06,1.7684638215818686e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-32.91290065982869,57.6029935337523,-0.7942117045895529,-1.734723475976807e-18,0.0,0.6076411509212957,1706541313398435,2.69334950845836e-06,2.026975532451131e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-28.460839896605734,68.14189943086929,-0.7667388791104996,0.0,1.734723475976807e-18,0.6419591040404166,1706541313898039,8.911179180356762e-06,2.109451865300716e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-20.373153340335897,78.3771152819239,-0.7606687307073348,-3.469446951953614e-18,0.0,0.6491402638290835,1706541314397586,1.6190041289948368e-05,2.048899473133583e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,-9.001282032297532,87.23680247154093,-0.7397183246495308,0.0,0.0,0.6729166368709362,1706541314897233,2.2759811042672854e-05,1.7731893095759646e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,4.710393373862313,93.57074716699148,-0.6589949023589312,0.0,0.0,0.7521474048781547,1706541315397253,2.7422253922162803e-05,1.2667382695593286e-05,1,0,0
a93573d81ba14636a2657c6801d1911e,20.297905808533866,96.73390003886853,-0.5988902752237905,0.0,0.0,0.8008310922050745,1706541315897979,3.112982436436604e-05,6.317133266251466e-06,1,0,0
a93573d81ba14636a2657c6801d1911e,35.50650899216496,97.1749669137695,-0.5587055214406046,0.0,1.734723475976807e-18,0.8293661075253691,1706541316398437,3.038936970461277e-05,8.813264547693972e-07,1,0,0
a93573d81ba14636a2657c6801d1911e,45.71046702406329,97.19818267818636,-0.5587055214406046,6.0715321659188256e-18,8.673617379884035e-19,0.8293661075253691,1706541316898219,2.0416817796355875e-05,4.645178181059123e-08,1,0,0
a93573d81ba14636a2657c6801d1911e,45.71046702406329,97.19818267818636,-0.5587055214406046,6.0715321659188256e-18,8.673617379884035e-19,0.8293661075253691,1706541316898219,0.0,0.0,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-28.26700576564792,-6.965060268440345,0.5486585092216,0.0,-3.469446951953614e-18,0.836046553882457,1706541302898485,0.0,0.0,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-28.925268236793176,-7.054754082992314,0.5486585092215999,0.0,0.0,0.8360465538824567,1706541303398584,-1.3162643219547737e-06,-1.7935211738469677e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-29.435070831536084,-6.98186879409914,0.5486585092215999,-1.734723475976807e-18,1.734723475976807e-18,0.8360465538824567,1706541303898083,-1.020627858600133e-06,1.459167864063283e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-30.31240503224194,-6.859484732202383,0.5486585092215999,0.0,-1.734723475976807e-18,0.8360465538824569,1706541304397973,-1.7550545134046624e-06,2.448219846301315e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-31.25543778159096,-6.580822475052732,0.5486585092216,8.673617379884035e-19,0.0,0.8360465538824567,1706541304898055,-1.885756234675544e-06,5.572331280663002e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-32.596552398587065,-6.102999611674576,0.5486585092215998,-1.734723475976807e-18,8.673617379884035e-19,0.8360465538824567,1706541305398243,-2.6812210948605494e-06,9.5528653901764e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-33.96944427325794,-5.636474806618801,0.5486585092215999,8.673617379884035e-19,0.0,0.8360465538824567,1706541305898414,-2.7448450123475315e-06,9.327306162407968e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-35.1335042402289,-5.173868266187494,0.5486585092215998,-8.673617379884035e-19,-8.673617379884035e-19,0.8360465538824567,1706541306398032,-2.3298999775247493e-06,9.259204841124756e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-36.0396660827258,-4.571831463331758,0.5463480963753288,0.0,-1.734723475976807e-18,0.837558211461779,1706541306897483,-1.814315803746299e-06,1.2053971317621465e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-37.03574635111378,-3.69573958884104,0.5700755655511585,8.673617379884035e-19,2.6020852139652106e-18,0.8215922647892487,1706541307397189,-1.993332616354386e-06,1.7532146391892806e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-38.29539718400839,-2.9496580508715304,0.5610198859219578,-8.673617379884035e-19,-1.734723475976807e-18,0.8278023239881085,1706541307897951,-2.515468092416372e-06,1.4898924797998035e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-39.44829636451792,-2.1883904269723065,0.5799259783943904,1.3010426069826053e-18,-1.734723475976807e-18,0.8146691718626089,1706541308398426,-2.3036099315840525e-06,1.5210902120969558e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-40.68748992563767,4.6790140955765,0.5799259783943905,8.673617379884035e-19,-8.673617379884035e-19,0.8146691718626089,1706541309898073,-8.263235022106905e-07,4.579347354776695e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-41.16698246758688,7.848981952453695,0.603847993483054,8.673617379884035e-19,-8.673617379884035e-19,0.7970994923888044,1706541310397877,-9.593611534705866e-07,6.342421943156107e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-40.796162756805096,11.463454916354303,0.6089683603022551,0.0,8.673617379884035e-19,0.7931945134396624,1706541310897862,7.416616714137186e-07,7.229162802685298e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-39.92779614798891,15.21745141084106,0.6135258488983997,4.336808689942019e-19,-1.3010426069826053e-18,0.7896746372611303,1706541311397945,1.7364449677677276e-06,7.5067468689932595e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-38.46723796440415,18.552651627494555,0.6179419217067991,8.673617379884035e-19,1.734723475976807e-18,0.7862237476681229,1706541311898361,2.9186880187379275e-06,6.6648552737192565e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-36.42948308633057,21.81085155126285,0.6252628741691528,2.6020852139652106e-18,-3.469446951953614e-18,0.7804142093694414,1706541312398496,4.07440966553746e-06,6.514640894495076e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-33.91758947547069,24.69046320179953,0.6337436804538097,8.673617379884035e-19,1.734723475976807e-18,0.7735431128805037,1706541312898512,5.023626465672856e-06,5.759039011824983e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-31.01315325028393,27.11099796940892,0.6337436804538095,-8.673617379884035e-19,-1.734723475976807e-18,0.7735431128805037,1706541313398435,5.809767154515309e-06,4.841815174755691e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-27.857885356714544,29.163636455203704,0.6247363425931015,0.0,5.204170427930421e-18,0.7808357716212768,1706541313898039,6.315537692991632e-06,4.108530928084611e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-24.539575779888644,30.507792669503207,0.622043052982651,-1.734723475976807e-18,0.0,0.7829830395583436,1706541314397586,6.642637383120908e-06,2.6907502483239864e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-21.42476346196003,31.718092416917585,0.6188924071071996,0.0,3.469446951953614e-18,0.7854757720165889,1706541314897233,6.234025858113056e-06,2.4223096454384363e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-18.98374342802813,32.23418814297686,0.6188924071071996,0.0,0.0,0.785475772016589,1706541315397253,4.881844794072035e-06,1.0321501661119088e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-17.054431305933647,32.2935859044791,0.6106754872434375,0.0,0.0,0.7918809565079782,1706541315897979,3.853029645144218e-06,1.186232819990167e-07,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-16.305819414510253,31.760675360625555,0.5974054310516294,0.0,3.469446951953614e-18,0.801939368624597,1706541316398437,1.4958535809666229e-06,-1.0648456890559175e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-17.85766816165867,30.056231617715568,0.5749792831456213,1.734723475976807e-18,3.469446951953614e-18,0.8181679680562834,1706541316898219,-3.105051296662176e-06,-3.4103744090623258e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-21.352943236392484,27.269807429430003,0.5510527792731525,-3.469446951953614e-18,-8.673617379884035e-19,0.8344703915989679,1706541317397931,-6.994579026987174e-06,-5.57606018723898e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-25.940058292314728,23.375114088587168,0.52094257670663,1.734723475976807e-18,1.734723475976807e-18,0.8535917242887593,1706541317898085,-9.171405319006234e-06,-7.786988289292567e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-30.971771634849578,18.33724078791204,0.4784233138798442,-1.734723475976807e-18,1.3010426069826053e-18,0.8781293371344725,1706541318398546,-1.0054156752543854e-05,-1.006646532032492e-05,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-35.61284421705196,12.145988488719787,0.4430570563340836,0.0,-4.336808689942019e-19,0.8964934159449118,1706541318898124,-9.289985912514925e-06,-1.2392964260220124e-05,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-39.142248459915294,6.344738911383306,0.4064701503361378,0.0,-8.673617379884035e-19,0.9136640612860492,1706541319397883,-7.062212472138243e-06,-1.1608094256104405e-05,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-42.24615924045735,2.02292695079586,0.3776724877221228,-1.3010426069826053e-18,1.734723475976807e-18,0.92593924855672,1706541319898321,-6.202388268960508e-06,-8.63605873372415e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-43.99106114809117,-4.576736709820832,0.3357363321730916,-1.3010426069826053e-18,1.734723475976807e-18,0.9419560049487236,1706541320398410,-3.489182740739784e-06,-1.3196978259103264e-05,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-46.13348429381077,-8.89985277161458,0.2921348706699833,1.3010426069826053e-18,2.3852447794681098e-18,0.95637713133399,1706541320898197,-4.286672413887511e-06,-8.649916988224478e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-48.187981857599794,-12.850071080627709,0.2547003555375139,1.3010426069826053e-18,-8.673617379884035e-19,0.967020025071386,1706541321397868,-4.111700626590352e-06,-7.905638528177796e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-50.465134902577006,-16.05094642307879,0.2117804037669685,-1.0842021724855044e-18,8.673617379884035e-19,0.9773172773364338,1706541321897393,-4.558636794909587e-06,-6.407838131126739e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-52.91005563542935,-18.773942445840397,0.1753731965812451,4.336808689942019e-19,0.0,0.9845020273828166,1706541322397279,-4.890956603810346e-06,-5.447234014878598e-06,1,0,0
c8d184b969414bfdaf1044cf6ad12271,-52.91005563542935,-18.773942445840397,0.1753731965812451,4.336808689942019e-19,0.0,0.9845020273828166,1706541322397279,0.0,0.0,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,46.55624441936117,122.03015833157792,-0.9543552798569646,-1.734723475976807e-18,-8.673617379884035e-19,0.2986737347158854,1706541307897951,0.0,0.0,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,46.07237606093939,121.14912011120477,-0.9543552798569644,-8.673617379884035e-19,8.673617379884035e-19,0.2986737347158854,1706541308398426,-9.668182395160063e-07,-1.7604040568922652e-06,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,47.91276629923454,119.1852302135282,-0.9543552798569646,-8.673617379884035e-19,8.673617379884035e-19,0.2986737347158853,1706541308898668,3.678999840667417e-06,-3.925879669592992e-06,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,52.30537008410048,115.99292633550628,-0.9543552798569644,0.0,4.336808689942019e-19,0.2986737347158852,1706541309398648,8.78555899209155e-06,-6.3848631505698855e-06,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,57.9639581198706,111.88345004029875,-0.9543552798569646,1.734723475976807e-18,-1.3010426069826053e-18,0.2986737347158854,1706541309898073,1.1330205808219698e-05,-8.228415267973198e-06,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,65.1476332786586,106.07811395907666,-0.9543552798569642,0.0,-4.336808689942019e-19,0.2986737347158853,1706541310397877,1.4372984527510795e-05,-1.161522533077388e-05,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,72.91749514433563,99.1405276326108,-0.9543552798569644,8.673617379884035e-19,0.0,0.2986737347158853,1706541310897862,1.554018993705217e-05,-1.387558892059934e-05,1,0,0
ec0a0b5ec4c840b7b9eccac9f87a7be9,81.74699431237268,90.47074423697576,-0.9543552798569644,-4.336808689942019e-19,-4.336808689942019e-19,0.2986737347158854,1706541311397945,1.7656067428880898e-05,-1.733668890091252e-05,1,0,0
